timestamp,latency_ms,status
1775257034.410503,-1,500
1775257034.4105484,-1,500
1775257034.4105954,-1,500
1775257034.4106405,-1,500
1775257034.410686,-1,500
1775257034.4107313,-1,500
1775257034.4107807,-1,500
1775257034.410827,-1,500
1775257034.410872,-1,500
1775257034.410917,-1,500
1775257034.4109612,-1,500
1775257034.411004,-1,500
1775257034.4110465,-1,500
1775257034.411089,-1,500
1775257034.4199204,-1,500
1775257034.4199827,-1,500
1775257034.4204512,-1,500
1775257034.4205337,-1,500
1775257034.4205832,-1,500
1775257034.4206266,-1,500
1775257034.4206781,-1,500
1775257034.4207268,-1,500
1775257034.4207673,-1,500
1775257034.4208114,-1,500
1775257034.420853,-1,500
1775257034.4208932,-1,500
1775257034.4209373,-1,500
1775257034.420977,-1,500
1775257034.4210145,-1,500
1775257034.4210522,-1,500
1775257034.4210904,-1,500
1775257034.421228,-1,500
1775257034.421269,-1,500
1775257034.4213092,-1,500
1775257034.421348,-1,500
1775257034.421386,-1,500
1775257034.4218378,-1,500
1775257034.4218907,-1,500
1775257034.4219475,-1,500
1775257034.421994,-1,500
1775257034.422034,-1,500
1775257034.422073,-1,500
1775257034.4221108,-1,500
1775257034.4221492,-1,500
1775257034.4222076,-1,500
1775257034.422253,-1,500
1775257034.4222937,-1,500
1775257034.4223332,-1,500
1775257034.4223716,-1,500
1775257034.4224105,-1,500
1775257034.4224496,-1,500
1775257034.4224873,-1,500
1775257034.422525,-1,500
1775257034.4225621,-1,500
1775257034.4225993,-1,500
1775257034.4227529,-1,500
1775257034.4232163,-1,500
1775257036.7393694,-1,500
1775257036.7394462,-1,500
1775257036.7395005,-1,500
1775257036.7395487,-1,500
1775257036.7395961,-1,500
1775257036.7396424,-1,500
1775257036.739688,-1,500
1775257036.7397335,-1,500
1775257036.7397785,-1,500
1775257036.7398236,-1,500
1775257036.7398787,-1,500
1775257036.7399237,-1,500
1775257036.7399683,-1,500
1775257036.7400112,-1,500
1775257036.7400606,-1,500
1775257036.7401075,-1,500
1775257036.740152,-1,500
1775257036.7402194,-1,500
1775257036.7402625,-1,500
1775257036.740305,-1,500
1775257036.740357,-1,500
1775257036.74042,-1,500
1775257036.7404876,-1,500
1775257036.7405462,-1,500
1775257036.7405922,-1,500
1775257036.7406359,-1,500
1775257036.740678,-1,500
1775257036.740723,-1,500
1775257036.7407665,-1,500
1775257036.7408085,-1,500
1775257036.7408526,-1,500
1775257036.7408953,-1,500
1775257036.7409375,-1,500
1775257036.740981,-1,500
1775257036.741024,-1,500
1775257036.7410665,-1,500
1775257036.7411091,-1,500
1775257036.7411513,-1,500
1775257036.741211,-1,500
1775257036.7412543,-1,500
1775257036.7412972,-1,500
1775257036.74134,-1,500
1775257036.741383,-1,500
1775257036.7414265,-1,500
1775257036.7414699,-1,500
1775257036.7415123,-1,500
1775257036.7415543,-1,500
1775257036.741597,-1,500
1775257036.74164,-1,500
1775257036.741683,-1,500
1775257036.7417266,-1,500
1775257036.741768,-1,500
1775257036.741809,-1,500
1775257036.741849,-1,500
1775257036.741891,-1,500
1775257036.7419496,-1,500
1775257036.7419944,-1,500
1775257036.742037,-1,500
1775257036.7420788,-1,500
1775257036.7421193,-1,500
1775257036.7421725,-1,500
1775257036.7422147,-1,500
1775257036.7422597,-1,500
1775257036.7425234,-1,500
1775257039.0561066,-1,500
1775257039.0561917,-1,500
1775257039.0562499,-1,500
1775257039.0562992,-1,500
1775257039.0563464,-1,500
1775257039.0563922,-1,500
1775257039.0564358,-1,500
1775257039.056479,-1,500
1775257039.0565245,-1,500
1775257039.0565698,-1,500
1775257039.056615,-1,500
1775257039.0566585,-1,500
1775257039.0567036,-1,500
1775257039.0567465,-1,500
1775257039.0567882,-1,500
1775257039.0568318,-1,500
1775257039.056876,-1,500
1775257039.0569198,-1,500
1775257039.0569663,-1,500
1775257039.0570097,-1,500
1775257039.0570543,-1,500
1775257039.057101,-1,500
1775257039.0571449,-1,500
1775257039.057203,-1,500
1775257039.0572567,-1,500
1775257039.0573008,-1,500
1775257039.0573466,-1,500
1775257039.0573916,-1,500
1775257039.057434,-1,500
1775257039.0574768,-1,500
1775257039.0575206,-1,500
1775257039.0575635,-1,500
1775257039.0576072,-1,500
1775257039.0576522,-1,500
1775257039.0576973,-1,500
1775257039.0577424,-1,500
1775257039.0577877,-1,500
1775257039.057832,-1,500
1775257039.0578752,-1,500
1775257039.0579195,-1,500
1775257039.0579643,-1,500
1775257039.0580087,-1,500
1775257039.0580525,-1,500
1775257039.0580962,-1,500
1775257039.0581403,-1,500
1775257039.0581975,-1,500
1775257039.0582423,-1,500
1775257039.0582857,-1,500
1775257039.0583293,-1,500
1775257039.0583718,-1,500
1775257039.0584157,-1,500
1775257039.0584588,-1,500
1775257039.0585008,-1,500
1775257039.058545,-1,500
1775257039.0585878,-1,500
1775257039.0586302,-1,500
1775257039.0586727,-1,500
1775257039.058715,-1,500
1775257039.0587564,-1,500
1775257039.0587955,-1,500
1775257039.0588353,-1,500
1775257039.0588753,-1,500
1775257039.0589147,-1,500
1775257039.0592031,-1,500
1775257041.3396323,-1,500
1775257041.3397002,-1,500
1775257041.3397546,-1,500
1775257041.339802,-1,500
1775257041.3398464,-1,500
1775257041.3398914,-1,500
1775257041.3399377,-1,500
1775257041.339985,-1,500
1775257041.3400314,-1,500
1775257041.3400772,-1,500
1775257041.3401213,-1,500
1775257041.3401892,-1,500
1775257041.3402383,-1,500
1775257041.3402827,-1,500
1775257041.3403256,-1,500
1775257041.3403692,-1,500
1775257041.340412,-1,500
1775257041.3404562,-1,500
1775257041.3405013,-1,500
1775257041.3405447,-1,500
1775257041.3405883,-1,500
1775257041.340631,-1,500
1775257041.3406725,-1,500
1775257041.340715,-1,500
1775257041.3407595,-1,500
1775257041.3408015,-1,500
1775257041.340844,-1,500
1775257041.3408837,-1,500
1775257041.340926,-1,500
1775257041.3409674,-1,500
1775257041.3410087,-1,500
1775257041.341051,-1,500
1775257041.3410945,-1,500
1775257041.341137,-1,500
1775257041.3411922,-1,500
1775257041.341237,-1,500
1775257041.341281,-1,500
1775257041.3413239,-1,500
1775257041.3413663,-1,500
1775257041.3414085,-1,500
1775257041.3414521,-1,500
1775257041.3414931,-1,500
1775257041.3415356,-1,500
1775257041.341577,-1,500
1775257041.3416185,-1,500
1775257041.3416607,-1,500
1775257041.3417041,-1,500
1775257041.341747,-1,500
1775257041.34179,-1,500
1775257041.3418324,-1,500
1775257041.3418763,-1,500
1775257041.3419173,-1,500
1775257041.3419595,-1,500
1775257041.3420012,-1,500
1775257041.3420432,-1,500
1775257041.3420837,-1,500
1775257041.3421242,-1,500
1775257041.3421762,-1,500
1775257041.3422244,-1,500
1775257041.3422651,-1,500
1775257041.342306,-1,500
1775257041.3423476,-1,500
1775257041.3423877,-1,500
1775257041.3426259,-1,500
1775257043.6177683,-1,500
1775257043.61784,-1,500
1775257043.617897,-1,500
1775257043.61795,-1,500
1775257043.6179974,-1,500
1775257043.6180427,-1,500
1775257043.618088,-1,500
1775257043.618135,-1,500
1775257043.6182098,-1,500
1775257043.6182585,-1,500
1775257043.6183212,-1,500
1775257043.6183696,-1,500
1775257043.6184144,-1,500
1775257043.6184585,-1,500
1775257043.6185067,-1,500
1775257043.6185517,-1,500
1775257043.6185994,-1,500
1775257043.6186428,-1,500
1775257043.6186874,-1,500
1775257043.6187313,-1,500
1775257043.618776,-1,500
1775257043.6188207,-1,500
1775257043.6188655,-1,500
1775257043.6189106,-1,500
1775257043.618955,-1,500
1775257043.6189997,-1,500
1775257043.619044,-1,500
1775257043.6190872,-1,500
1775257043.61913,-1,500
1775257043.6192014,-1,500
1775257043.6192517,-1,500
1775257043.619296,-1,500
1775257043.6193407,-1,500
1775257043.619384,-1,500
1775257043.6194274,-1,500
1775257043.6194715,-1,500
1775257043.6195154,-1,500
1775257043.6195595,-1,500
1775257043.6196032,-1,500
1775257043.6196465,-1,500
1775257043.6196883,-1,500
1775257043.6197324,-1,500
1775257043.6197758,-1,500
1775257043.619819,-1,500
1775257043.619861,-1,500
1775257043.6199026,-1,500
1775257043.619946,-1,500
1775257043.6199882,-1,500
1775257043.6200316,-1,500
1775257043.6200743,-1,500
1775257043.620116,-1,500
1775257043.6201684,-1,500
1775257043.6202137,-1,500
1775257043.6202562,-1,500
1775257043.6202974,-1,500
1775257043.6203384,-1,500
1775257043.6203804,-1,500
1775257043.6204224,-1,500
1775257043.620465,-1,500
1775257043.620505,-1,500
1775257043.6205444,-1,500
1775257043.620584,-1,500
1775257043.6206229,-1,500
1775257043.6208618,-1,500
1775257045.935121,-1,500
1775257045.9352124,-1,500
1775257045.9352853,-1,500
1775257045.9353366,-1,500
1775257045.9353843,-1,500
1775257045.9354289,-1,500
1775257045.9354737,-1,500
1775257045.9355206,-1,500
1775257045.9355648,-1,500
1775257045.9356112,-1,500
1775257045.9356549,-1,500
1775257045.9356973,-1,500
1775257045.9357405,-1,500
1775257045.9357855,-1,500
1775257045.9358299,-1,500
1775257045.935873,-1,500
1775257045.9359167,-1,500
1775257045.93596,-1,500
1775257045.936002,-1,500
1775257045.9360456,-1,500
1775257045.9360898,-1,500
1775257045.9427257,-1,500
1775257045.9427845,-1,500
1775257045.9428306,-1,500
1775257045.9429624,-1,500
1775257045.9430048,-1,500
1775257045.9434927,-1,500
1775257045.9435503,-1,500
1775257045.9435964,-1,500
1775257045.9436371,-1,500
1775257045.9436786,-1,500
1775257045.9437182,-1,500
1775257045.9437597,-1,500
1775257045.9437997,-1,500
1775257045.9438436,-1,500
1775257045.9438863,-1,500
1775257045.9439266,-1,500
1775257045.9439666,-1,500
1775257045.9440062,-1,500
1775257045.9440475,-1,500
1775257045.9440885,-1,500
1775257045.9441285,-1,500
1775257045.9441814,-1,500
1775257045.9442244,-1,500
1775257045.9442637,-1,500
1775257045.944304,-1,500
1775257045.9443445,-1,500
1775257045.944384,-1,500
1775257045.9448445,-1,500
1775257045.9448955,-1,500
1775257045.94494,-1,500
1775257045.9449813,-1,500
1775257045.9450238,-1,500
1775257045.9450648,-1,500
1775257045.945106,-1,500
1775257045.945147,-1,500
1775257045.9452162,-1,500
1775257045.9452574,-1,500
1775257045.9452977,-1,500
1775257045.9453392,-1,500
1775257045.9453793,-1,500
1775257045.9454184,-1,500
1775257045.9455771,-1,500
1775257045.9456208,-1,500
1775257048.243093,-1,500
1775257048.2431824,-1,500
1775257048.2432415,-1,500
1775257048.2432911,-1,500
1775257048.2433374,-1,500
1775257048.2433827,-1,500
1775257048.2434292,-1,500
1775257048.243475,-1,500
1775257048.24352,-1,500
1775257048.243566,-1,500
1775257048.2436113,-1,500
1775257048.2436557,-1,500
1775257048.243704,-1,500
1775257048.243749,-1,500
1775257048.2437947,-1,500
1775257048.2438405,-1,500
1775257048.2438853,-1,500
1775257048.2439299,-1,500
1775257048.2439744,-1,500
1775257048.244018,-1,500
1775257048.2440622,-1,500
1775257048.2441049,-1,500
1775257048.244148,-1,500
1775257048.2442064,-1,500
1775257048.2442515,-1,500
1775257048.244295,-1,500
1775257048.2443385,-1,500
1775257048.2443798,-1,500
1775257048.244423,-1,500
1775257048.244467,-1,500
1775257048.244509,-1,500
1775257048.2445533,-1,500
1775257048.2445974,-1,500
1775257048.2446415,-1,500
1775257048.2446878,-1,500
1775257048.2447503,-1,500
1775257048.2448156,-1,500
1775257048.2448788,-1,500
1775257048.2449298,-1,500
1775257048.2449749,-1,500
1775257048.2450192,-1,500
1775257048.2450626,-1,500
1775257048.2451046,-1,500
1775257048.245146,-1,500
1775257048.2452054,-1,500
1775257048.245249,-1,500
1775257048.245292,-1,500
1775257048.2453327,-1,500
1775257048.2453742,-1,500
1775257048.2454154,-1,500
1775257048.245458,-1,500
1775257048.2454987,-1,500
1775257048.2455418,-1,500
1775257048.2455838,-1,500
1775257048.2456279,-1,500
1775257048.2456708,-1,500
1775257048.2457128,-1,500
1775257048.2457552,-1,500
1775257048.2457974,-1,500
1775257048.2458394,-1,500
1775257048.24588,-1,500
1775257048.2459216,-1,500
1775257048.2459633,-1,500
1775257048.2462475,-1,500
1775257050.53457,-1,500
1775257050.5346403,-1,500
1775257050.5346928,-1,500
1775257050.5347428,-1,500
1775257050.5347927,-1,500
1775257050.5348399,-1,500
1775257050.5348864,-1,500
1775257050.5349324,-1,500
1775257050.5349772,-1,500
1775257050.5350242,-1,500
1775257050.535071,-1,500
1775257050.5351171,-1,500
1775257050.535185,-1,500
1775257050.535236,-1,500
1775257050.535281,-1,500
1775257050.5353246,-1,500
1775257050.5353703,-1,500
1775257050.5354178,-1,500
1775257050.5354629,-1,500
1775257050.535507,-1,500
1775257050.535551,-1,500
1775257050.5355954,-1,500
1775257050.5356388,-1,500
1775257050.5356817,-1,500
1775257050.5357275,-1,500
1775257050.5357718,-1,500
1775257050.5358164,-1,500
1775257050.5358608,-1,500
1775257050.535904,-1,500
1775257050.5359492,-1,500
1775257050.5359926,-1,500
1775257050.5360374,-1,500
1775257050.536083,-1,500
1775257050.5361266,-1,500
1775257050.5361814,-1,500
1775257050.5362298,-1,500
1775257050.5362759,-1,500
1775257050.5363207,-1,500
1775257050.5363636,-1,500
1775257050.5364075,-1,500
1775257050.536452,-1,500
1775257050.5364962,-1,500
1775257050.5365384,-1,500
1775257050.5365813,-1,500
1775257050.5366251,-1,500
1775257050.5366683,-1,500
1775257050.5367112,-1,500
1775257050.5367546,-1,500
1775257050.536796,-1,500
1775257050.5368388,-1,500
1775257050.53688,-1,500
1775257050.5369215,-1,500
1775257050.5369694,-1,500
1775257050.5370257,-1,500
1775257050.5370717,-1,500
1775257050.537114,-1,500
1775257050.5371673,-1,500
1775257050.5372143,-1,500
1775257050.5372562,-1,500
1775257050.537297,-1,500
1775257050.5373387,-1,500
1775257050.5373785,-1,500
1775257050.5374193,-1,500
1775257050.537662,-1,500
1775257052.885895,-1,500
1775257052.885962,-1,500
1775257052.8860137,-1,500
1775257052.8860617,-1,500
1775257052.886109,-1,500
1775257052.8861542,-1,500
1775257052.886227,-1,500
1775257052.8862705,-1,500
1775257052.886317,-1,500
1775257052.8863618,-1,500
1775257052.8864057,-1,500
1775257052.886448,-1,500
1775257052.886493,-1,500
1775257052.8865395,-1,500
1775257052.886583,-1,500
1775257052.8866274,-1,500
1775257052.8866715,-1,500
1775257052.8867216,-1,500
1775257052.8867671,-1,500
1775257052.8868124,-1,500
1775257052.886857,-1,500
1775257052.8869035,-1,500
1775257052.8869488,-1,500
1775257052.8869925,-1,500
1775257052.8870375,-1,500
1775257052.8870816,-1,500
1775257052.8871248,-1,500
1775257052.88718,-1,500
1775257052.8872259,-1,500
1775257052.887269,-1,500
1775257052.887312,-1,500
1775257052.8873556,-1,500
1775257052.8874004,-1,500
1775257052.8874438,-1,500
1775257052.8874862,-1,500
1775257052.8875284,-1,500
1775257052.8875716,-1,500
1775257052.8876138,-1,500
1775257052.887656,-1,500
1775257052.8876994,-1,500
1775257052.8877423,-1,500
1775257052.8877854,-1,500
1775257052.8878276,-1,500
1775257052.8878691,-1,500
1775257052.887912,-1,500
1775257052.8879528,-1,500
1775257052.8879957,-1,500
1775257052.888039,-1,500
1775257052.8880804,-1,500
1775257052.8881216,-1,500
1775257052.8881748,-1,500
1775257052.8882186,-1,500
1775257052.8882601,-1,500
1775257052.8883018,-1,500
1775257052.8883445,-1,500
1775257052.8883865,-1,500
1775257052.888427,-1,500
1775257052.8884676,-1,500
1775257052.888508,-1,500
1775257052.888549,-1,500
1775257052.8885899,-1,500
1775257052.888629,-1,500
1775257052.8886673,-1,500
1775257052.8889146,-1,500
1775257055.1954322,-1,500
1775257055.1954987,-1,500
1775257055.1955512,-1,500
1775257055.1955988,-1,500
1775257055.1956434,-1,500
1775257055.195687,-1,500
1775257055.1957312,-1,500
1775257055.1957746,-1,500
1775257055.195816,-1,500
1775257055.1958606,-1,500
1775257055.1959043,-1,500
1775257055.1959462,-1,500
1775257055.1959887,-1,500
1775257055.1960337,-1,500
1775257055.1960752,-1,500
1775257055.196115,-1,500
1775257055.1961787,-1,500
1775257055.1962276,-1,500
1775257055.19627,-1,500
1775257055.1963139,-1,500
1775257055.1963577,-1,500
1775257055.1964028,-1,500
1775257055.1964433,-1,500
1775257055.1964853,-1,500
1775257055.1965272,-1,500
1775257055.1965697,-1,500
1775257055.196612,-1,500
1775257055.1966517,-1,500
1775257055.196694,-1,500
1775257055.196736,-1,500
1775257055.1967795,-1,500
1775257055.1968205,-1,500
1775257055.1968625,-1,500
1775257055.1969042,-1,500
1775257055.196946,-1,500
1775257055.1969867,-1,500
1775257055.1970315,-1,500
1775257055.197074,-1,500
1775257055.1971173,-1,500
1775257055.1971712,-1,500
1775257055.1972156,-1,500
1775257055.1972592,-1,500
1775257055.1973023,-1,500
1775257055.1973453,-1,500
1775257055.19739,-1,500
1775257055.1974325,-1,500
1775257055.197476,-1,500
1775257055.1975198,-1,500
1775257055.1975625,-1,500
1775257055.1976044,-1,500
1775257055.1976457,-1,500
1775257055.1976879,-1,500
1775257055.19773,-1,500
1775257055.1977725,-1,500
1775257055.197815,-1,500
1775257055.1978548,-1,500
1775257055.197895,-1,500
1775257055.197936,-1,500
1775257055.1979778,-1,500
1775257055.1980183,-1,500
1775257055.1980588,-1,500
1775257055.1980996,-1,500
1775257055.1981394,-1,500
1775257055.198415,-1,500
