timestamp,latency_ms,status
1775260138.4312634,-1,500
1775260138.431303,-1,500
1775260138.431405,-1,500
1775260138.4314437,-1,500
1775260140.166859,-1,500
1775260140.1669297,-1,500
1775260140.1669831,-1,500
1775260140.1670315,-1,500
1775260140.1670785,-1,500
1775260140.167124,-1,500
1775260140.1671908,-1,500
1775260140.1672397,-1,500
1775260140.167284,-1,500
1775260140.1673293,-1,500
1775260140.167374,-1,500
1775260140.1674178,-1,500
1775260140.167463,-1,500
1775260140.1675062,-1,500
1775260140.1675515,-1,500
1775260140.1675973,-1,500
1775260140.1676414,-1,500
1775260140.1676848,-1,500
1775260140.167727,-1,500
1775260140.1677687,-1,500
1775260140.167812,-1,500
1775260140.1678562,-1,500
1775260140.1678975,-1,500
1775260140.168025,-1,500
1775260140.1680727,-1,500
1775260140.168117,-1,500
1775260140.1681783,-1,500
1775260140.168227,-1,500
1775260140.168272,-1,500
1775260140.1683187,-1,500
1775260140.16836,-1,500
1775260140.1684034,-1,500
1775260140.168449,-1,500
1775260140.168493,-1,500
1775260140.1685352,-1,500
1775260140.168579,-1,500
1775260140.1686213,-1,500
1775260140.1686637,-1,500
1775260140.168706,-1,500
1775260140.1687467,-1,500
1775260140.1687858,-1,500
1775260140.1688254,-1,500
1775260140.1688645,-1,500
1775260140.1689038,-1,500
1775260140.168943,-1,500
1775260140.1689816,-1,500
1775260140.1690197,-1,500
1775260140.1692324,-1,500
1775260141.9300776,-1,500
1775260141.9301448,-1,500
1775260141.930222,-1,500
1775260141.9302714,-1,500
1775260141.9303162,-1,500
1775260141.9303613,-1,500
1775260141.9304042,-1,500
1775260141.9304492,-1,500
1775260141.9304926,-1,500
1775260141.9305372,-1,500
1775260141.9305828,-1,500
1775260141.9306252,-1,500
1775260141.930667,-1,500
1775260141.93071,-1,500
1775260141.930755,-1,500
1775260141.9308,-1,500
1775260141.9308429,-1,500
1775260141.9308853,-1,500
1775260141.9309282,-1,500
1775260141.9309707,-1,500
1775260141.931013,-1,500
1775260141.9310567,-1,500
1775260141.9310992,-1,500
1775260141.9311416,-1,500
1775260141.931196,-1,500
1775260141.9312408,-1,500
1775260141.9312842,-1,500
1775260141.9313266,-1,500
1775260141.9313684,-1,500
1775260141.9314117,-1,500
1775260141.9314542,-1,500
1775260141.9314966,-1,500
1775260141.9315383,-1,500
1775260141.9315808,-1,500
1775260141.9316218,-1,500
1775260141.9316618,-1,500
1775260141.931701,-1,500
1775260141.9317427,-1,500
1775260141.9317842,-1,500
1775260141.9318254,-1,500
1775260141.931865,-1,500
1775260141.9319046,-1,500
1775260141.9319437,-1,500
1775260141.9319847,-1,500
1775260141.9320278,-1,500
1775260141.9320695,-1,500
1775260141.9321122,-1,500
1775260141.9323254,-1,500
1775260143.6842093,-1,500
1775260143.6842842,-1,500
1775260143.684337,-1,500
1775260143.684385,-1,500
1775260143.6844423,-1,500
1775260143.6844876,-1,500
1775260143.684532,-1,500
1775260143.6845767,-1,500
1775260143.6846218,-1,500
1775260143.6846654,-1,500
1775260143.6847088,-1,500
1775260143.6847515,-1,500
1775260143.6847944,-1,500
1775260143.684837,-1,500
1775260143.684881,-1,500
1775260143.6849241,-1,500
1775260143.6849663,-1,500
1775260143.6850085,-1,500
1775260143.6850526,-1,500
1775260143.685098,-1,500
1775260143.68514,-1,500
1775260143.6851933,-1,500
1775260143.6852372,-1,500
1775260143.68528,-1,500
1775260143.6853232,-1,500
1775260143.6853662,-1,500
1775260143.6854093,-1,500
1775260143.6854517,-1,500
1775260143.685496,-1,500
1775260143.685539,-1,500
1775260143.6855826,-1,500
1775260143.6856253,-1,500
1775260143.6856673,-1,500
1775260143.6857092,-1,500
1775260143.6857505,-1,500
1775260143.6857953,-1,500
1775260143.6858392,-1,500
1775260143.6858811,-1,500
1775260143.6859229,-1,500
1775260143.6859648,-1,500
1775260143.686006,-1,500
1775260143.6860473,-1,500
1775260143.6860886,-1,500
1775260143.6861281,-1,500
1775260143.6861784,-1,500
1775260143.6862192,-1,500
1775260143.6862562,-1,500
1775260143.6864753,-1,500
1775260145.415894,-1,500
1775260145.415961,-1,500
1775260145.4160116,-1,500
1775260145.416059,-1,500
1775260145.4161038,-1,500
1775260145.4161482,-1,500
1775260145.4162176,-1,500
1775260145.4162626,-1,500
1775260145.4163065,-1,500
1775260145.4163501,-1,500
1775260145.4163933,-1,500
1775260145.416435,-1,500
1775260145.4164782,-1,500
1775260145.4165206,-1,500
1775260145.4165664,-1,500
1775260145.41661,-1,500
1775260145.416653,-1,500
1775260145.416696,-1,500
1775260145.416739,-1,500
1775260145.4167936,-1,500
1775260145.4168434,-1,500
1775260145.4168863,-1,500
1775260145.4169295,-1,500
1775260145.416971,-1,500
1775260145.4170144,-1,500
1775260145.4170556,-1,500
1775260145.4170978,-1,500
1775260145.417143,-1,500
1775260145.4171984,-1,500
1775260145.4172416,-1,500
1775260145.4172852,-1,500
1775260145.4173274,-1,500
1775260145.4173696,-1,500
1775260145.4174109,-1,500
1775260145.4174528,-1,500
1775260145.4174936,-1,500
1775260145.4175339,-1,500
1775260145.4175744,-1,500
1775260145.4176154,-1,500
1775260145.4176557,-1,500
1775260145.4176958,-1,500
1775260145.4177356,-1,500
1775260145.4177766,-1,500
1775260145.4178169,-1,500
1775260145.417862,-1,500
1775260145.4179046,-1,500
1775260145.4179626,-1,500
1775260145.4181519,-1,500
1775260147.1514726,-1,500
1775260147.1515398,-1,500
1775260147.1515927,-1,500
1775260147.151643,-1,500
1775260147.1516895,-1,500
1775260147.151735,-1,500
1775260147.1517816,-1,500
1775260147.1518285,-1,500
1775260147.1518736,-1,500
1775260147.151918,-1,500
1775260147.1519613,-1,500
1775260147.152006,-1,500
1775260147.1520486,-1,500
1775260147.1520932,-1,500
1775260147.1521375,-1,500
1775260147.1522064,-1,500
1775260147.1522524,-1,500
1775260147.152299,-1,500
1775260147.1523438,-1,500
1775260147.1523888,-1,500
1775260147.1524334,-1,500
1775260147.1524763,-1,500
1775260147.1525207,-1,500
1775260147.1525636,-1,500
1775260147.1526065,-1,500
1775260147.1526492,-1,500
1775260147.1526926,-1,500
1775260147.1527355,-1,500
1775260147.1527793,-1,500
1775260147.1528242,-1,500
1775260147.1528678,-1,500
1775260147.1529095,-1,500
1775260147.1529512,-1,500
1775260147.1529937,-1,500
1775260147.1530364,-1,500
1775260147.1530805,-1,500
1775260147.1531222,-1,500
1775260147.1531756,-1,500
1775260147.153219,-1,500
1775260147.1532614,-1,500
1775260147.1533048,-1,500
1775260147.1533458,-1,500
1775260147.1533859,-1,500
1775260147.1534257,-1,500
1775260147.1534662,-1,500
1775260147.1535058,-1,500
1775260147.1535442,-1,500
1775260147.153739,-1,500
1775260148.8822243,-1,500
1775260148.882296,-1,500
1775260148.882343,-1,500
1775260148.882386,-1,500
1775260148.8824275,-1,500
1775260148.8824768,-1,500
1775260148.8825195,-1,500
1775260148.8825588,-1,500
1775260148.8826005,-1,500
1775260148.8826406,-1,500
1775260148.8827791,-1,500
1775260148.8828225,-1,500
1775260148.8828611,-1,500
1775260148.8828993,-1,500
1775260148.8829374,-1,500
1775260148.8829756,-1,500
1775260148.8830125,-1,500
1775260148.8830502,-1,500
1775260148.8835938,-1,500
1775260148.883644,-1,500
1775260148.8836873,-1,500
1775260148.8837287,-1,500
1775260148.883768,-1,500
1775260148.8838062,-1,500
1775260148.8838449,-1,500
1775260148.8838823,-1,500
1775260148.8839197,-1,500
1775260148.8839564,-1,500
1775260148.8839931,-1,500
1775260148.8840308,-1,500
1775260148.8840678,-1,500
1775260148.884104,-1,500
1775260148.8841412,-1,500
1775260148.8841946,-1,500
1775260148.8842325,-1,500
1775260148.8856664,-1,500
1775260148.8857195,-1,500
1775260148.886202,-1,500
1775260148.8862638,-1,500
1775260148.8863084,-1,500
1775260148.8863485,-1,500
1775260148.8863885,-1,500
1775260148.8864267,-1,500
1775260148.8864644,-1,500
1775260148.886501,-1,500
1775260148.8865373,-1,500
1775260148.8866343,-1,500
1775260148.8866718,-1,500
1775260150.6350596,-1,500
1775260150.635128,-1,500
1775260150.6352031,-1,500
1775260150.6352568,-1,500
1775260150.635304,-1,500
1775260150.63535,-1,500
1775260150.6353943,-1,500
1775260150.6354394,-1,500
1775260150.6354845,-1,500
1775260150.635528,-1,500
1775260150.6355724,-1,500
1775260150.635616,-1,500
1775260150.6356597,-1,500
1775260150.6357036,-1,500
1775260150.6357484,-1,500
1775260150.635792,-1,500
1775260150.6358347,-1,500
1775260150.6358771,-1,500
1775260150.6359203,-1,500
1775260150.6359632,-1,500
1775260150.636008,-1,500
1775260150.6360517,-1,500
1775260150.6360962,-1,500
1775260150.6361396,-1,500
1775260150.6361952,-1,500
1775260150.6362393,-1,500
1775260150.6362813,-1,500
1775260150.6363232,-1,500
1775260150.6363664,-1,500
1775260150.6364093,-1,500
1775260150.6364536,-1,500
1775260150.6365087,-1,500
1775260150.6365535,-1,500
1775260150.6365948,-1,500
1775260150.6366365,-1,500
1775260150.636679,-1,500
1775260150.636728,-1,500
1775260150.6367798,-1,500
1775260150.6368222,-1,500
1775260150.636863,-1,500
1775260150.6369026,-1,500
1775260150.637022,-1,500
1775260150.6370623,-1,500
1775260150.6371012,-1,500
1775260150.6371398,-1,500
1775260150.6371922,-1,500
1775260150.637232,-1,500
1775260150.63745,-1,500
1775260152.4000533,-1,500
1775260152.4001207,-1,500
1775260152.4001956,-1,500
1775260152.4002476,-1,500
1775260152.4002934,-1,500
1775260152.4003386,-1,500
1775260152.4003835,-1,500
1775260152.4004285,-1,500
1775260152.4004726,-1,500
1775260152.4005172,-1,500
1775260152.4005623,-1,500
1775260152.4006064,-1,500
1775260152.4006495,-1,500
1775260152.400693,-1,500
1775260152.4007373,-1,500
1775260152.4007826,-1,500
1775260152.400824,-1,500
1775260152.4008698,-1,500
1775260152.4009144,-1,500
1775260152.4009588,-1,500
1775260152.401002,-1,500
1775260152.4010468,-1,500
1775260152.4010892,-1,500
1775260152.4011319,-1,500
1775260152.4011877,-1,500
1775260152.4012337,-1,500
1775260152.4012768,-1,500
1775260152.401322,-1,500
1775260152.401366,-1,500
1775260152.4014096,-1,500
1775260152.401453,-1,500
1775260152.4014974,-1,500
1775260152.4015403,-1,500
1775260152.4015825,-1,500
1775260152.4016256,-1,500
1775260152.4016662,-1,500
1775260152.4017067,-1,500
1775260152.4017484,-1,500
1775260152.401792,-1,500
1775260152.4018333,-1,500
1775260152.4018729,-1,500
1775260152.4019141,-1,500
1775260152.401957,-1,500
1775260152.4019983,-1,500
1775260152.4020414,-1,500
1775260152.4020839,-1,500
1775260152.4021256,-1,500
1775260152.4023306,-1,500
1775260154.1325066,-1,500
1775260154.1325748,-1,500
1775260154.132625,-1,500
1775260154.1326733,-1,500
1775260154.1327188,-1,500
1775260154.132763,-1,500
1775260154.1328075,-1,500
1775260154.1328523,-1,500
1775260154.1328979,-1,500
1775260154.1329427,-1,500
1775260154.1329868,-1,500
1775260154.1330311,-1,500
1775260154.133076,-1,500
1775260154.1331198,-1,500
1775260154.1331797,-1,500
1775260154.1332252,-1,500
1775260154.133267,-1,500
1775260154.133309,-1,500
1775260154.133351,-1,500
1775260154.1333957,-1,500
1775260154.1334393,-1,500
1775260154.133484,-1,500
1775260154.133528,-1,500
1775260154.1335707,-1,500
1775260154.1336145,-1,500
1775260154.1336596,-1,500
1775260154.1337037,-1,500
1775260154.133747,-1,500
1775260154.1337907,-1,500
1775260154.133835,-1,500
1775260154.1338785,-1,500
1775260154.13392,-1,500
1775260154.1339633,-1,500
1775260154.1340046,-1,500
1775260154.1340482,-1,500
1775260154.1340916,-1,500
1775260154.134133,-1,500
1775260154.1341996,-1,500
1775260154.1342444,-1,500
1775260154.1342876,-1,500
1775260154.1343405,-1,500
1775260154.1343846,-1,500
1775260154.1344252,-1,500
1775260154.1344647,-1,500
1775260154.1345031,-1,500
1775260154.1345427,-1,500
1775260154.1345809,-1,500
1775260154.134777,-1,500
1775260155.9077778,-1,500
1775260155.907848,-1,500
1775260155.9079008,-1,500
1775260155.9079485,-1,500
1775260155.9079936,-1,500
1775260155.9080386,-1,500
1775260155.9080822,-1,500
1775260155.9081252,-1,500
1775260155.908193,-1,500
1775260155.908243,-1,500
1775260155.9082866,-1,500
1775260155.9083292,-1,500
1775260155.9083705,-1,500
1775260155.908413,-1,500
1775260155.9084547,-1,500
1775260155.9084961,-1,500
1775260155.9085371,-1,500
1775260155.9085793,-1,500
1775260155.9086215,-1,500
1775260155.9086616,-1,500
1775260155.9087012,-1,500
1775260155.9087427,-1,500
1775260155.9087842,-1,500
1775260155.908825,-1,500
1775260155.9088662,-1,500
1775260155.9089074,-1,500
1775260155.9089513,-1,500
1775260155.9089928,-1,500
1775260155.9090345,-1,500
1775260155.9090772,-1,500
1775260155.9091198,-1,500
1775260155.9091728,-1,500
1775260155.909216,-1,500
1775260155.9092577,-1,500
1775260155.909298,-1,500
1775260155.909339,-1,500
1775260155.9093785,-1,500
1775260155.9094207,-1,500
1775260155.9094615,-1,500
1775260155.909502,-1,500
1775260155.9095416,-1,500
1775260155.9095821,-1,500
1775260155.9096222,-1,500
1775260155.9096634,-1,500
1775260155.9097064,-1,500
1775260155.9097493,-1,500
1775260155.909791,-1,500
1775260155.9099958,-1,500
1775260157.6533577,-1,500
1775260157.6534271,-1,500
1775260157.65348,-1,500
1775260157.6535265,-1,500
1775260157.6535745,-1,500
1775260157.653622,-1,500
1775260157.6536684,-1,500
1775260157.6537116,-1,500
1775260157.6537566,-1,500
1775260157.6538012,-1,500
1775260157.6538463,-1,500
1775260157.65389,-1,500
1775260157.653933,-1,500
1775260157.6539767,-1,500
1775260157.6540213,-1,500
1775260157.6540675,-1,500
1775260157.6541104,-1,500
1775260157.6541693,-1,500
1775260157.6542172,-1,500
1775260157.6542616,-1,500
1775260157.6543162,-1,500
1775260157.654364,-1,500
1775260157.6544094,-1,500
1775260157.6544526,-1,500
1775260157.6544952,-1,500
1775260157.654538,-1,500
1775260157.6545818,-1,500
1775260157.6546247,-1,500
1775260157.654668,-1,500
1775260157.6547127,-1,500
1775260157.6547554,-1,500
1775260157.654797,-1,500
1775260157.654839,-1,500
1775260157.6548812,-1,500
1775260157.6549246,-1,500
1775260157.6549683,-1,500
1775260157.6550105,-1,500
1775260157.6550534,-1,500
1775260157.6550953,-1,500
1775260157.6551363,-1,500
1775260157.6551886,-1,500
1775260157.655232,-1,500
1775260157.6552727,-1,500
1775260157.6553116,-1,500
1775260157.655351,-1,500
1775260157.6553895,-1,500
1775260157.655427,-1,500
1775260157.6556334,-1,500
1775260159.400891,-1,500
1775260159.4009607,-1,500
1775260159.401009,-1,500
1775260159.401053,-1,500
1775260159.4010925,-1,500
1775260159.4011385,-1,500
1775260159.401199,-1,500
1775260159.4012392,-1,500
1775260159.4012785,-1,500
1775260159.401319,-1,500
1775260159.4014502,-1,500
1775260159.4015326,-1,500
1775260159.4015753,-1,500
1775260159.4016137,-1,500
1775260159.4016528,-1,500
1775260159.4016912,-1,500
1775260159.4017296,-1,500
1775260159.401768,-1,500
1775260159.401806,-1,500
1775260159.4018435,-1,500
1775260159.4018795,-1,500
1775260159.4019213,-1,500
1775260159.4019651,-1,500
1775260159.4020023,-1,500
1775260159.402044,-1,500
1775260159.402084,-1,500
1775260159.402121,-1,500
1775260159.4021714,-1,500
1775260159.402212,-1,500
1775260159.4022512,-1,500
1775260159.4022896,-1,500
1775260159.402327,-1,500
1775260159.4023643,-1,500
1775260159.4039373,-1,500
1775260159.4039917,-1,500
1775260159.4040358,-1,500
1775260159.4040768,-1,500
1775260159.4041154,-1,500
1775260159.404153,-1,500
1775260159.4042144,-1,500
1775260159.4042525,-1,500
1775260159.4042997,-1,500
1775260159.4043388,-1,500
1775260159.404376,-1,500
1775260159.4044127,-1,500
1775260159.40445,-1,500
1775260159.404553,-1,500
1775260159.4045935,-1,500
