timestamp,latency_ms,status
1775259838.2265327,-1,500
1775259838.2265718,-1,500
1775259838.226611,-1,500
1775259838.2266495,-1,500
1775259838.2266865,-1,500
1775259838.2267244,-1,500
1775259838.2267604,-1,500
1775259838.2267966,-1,500
1775259838.2268324,-1,500
1775259838.22688,-1,500
1775259838.2269182,-1,500
1775259838.2269561,-1,500
1775259838.2269928,-1,500
1775259838.2270293,-1,500
1775259838.2270663,-1,500
1775259838.2271056,-1,500
1775259838.2271423,-1,500
1775259838.227191,-1,500
1775259838.2273245,-1,500
1775259839.3883617,-1,500
1775259839.3884268,-1,500
1775259839.388477,-1,500
1775259839.388525,-1,500
1775259839.3885703,-1,500
1775259839.3886158,-1,500
1775259839.3886616,-1,500
1775259839.3887963,-1,500
1775259839.3888447,-1,500
1775259839.388891,-1,500
1775259839.388938,-1,500
1775259839.3889825,-1,500
1775259839.3890278,-1,500
1775259839.3890727,-1,500
1775259839.3891168,-1,500
1775259839.389188,-1,500
1775259839.3892374,-1,500
1775259839.3892949,-1,500
1775259839.3893437,-1,500
1775259839.3893895,-1,500
1775259839.3894348,-1,500
1775259839.3894794,-1,500
1775259839.389524,-1,500
1775259839.3895686,-1,500
1775259839.389613,-1,500
1775259839.389659,-1,500
1775259839.3897028,-1,500
1775259839.3897483,-1,500
1775259839.3897905,-1,500
1775259839.3898337,-1,500
1775259839.3898745,-1,500
1775259839.3900347,-1,500
1775259840.5463133,-1,500
1775259840.54638,-1,500
1775259840.5464315,-1,500
1775259840.5464776,-1,500
1775259840.5465238,-1,500
1775259840.5465689,-1,500
1775259840.5466127,-1,500
1775259840.5466576,-1,500
1775259840.546701,-1,500
1775259840.546746,-1,500
1775259840.5467892,-1,500
1775259840.5468338,-1,500
1775259840.5468879,-1,500
1775259840.546933,-1,500
1775259840.5469766,-1,500
1775259840.5470197,-1,500
1775259840.5470614,-1,500
1775259840.5471025,-1,500
1775259840.5471444,-1,500
1775259840.5472124,-1,500
1775259840.5472574,-1,500
1775259840.5473003,-1,500
1775259840.5473423,-1,500
1775259840.547385,-1,500
1775259840.547429,-1,500
1775259840.5474703,-1,500
1775259840.547512,-1,500
1775259840.5475545,-1,500
1775259840.547598,-1,500
1775259840.5476398,-1,500
1775259840.547678,-1,500
1775259840.547812,-1,500
1775259841.7199898,-1,500
1775259841.7200565,-1,500
1775259841.720108,-1,500
1775259841.720176,-1,500
1775259841.7202268,-1,500
1775259841.7202737,-1,500
1775259841.7203174,-1,500
1775259841.7203636,-1,500
1775259841.7204096,-1,500
1775259841.7204533,-1,500
1775259841.7204974,-1,500
1775259841.7205422,-1,500
1775259841.7205858,-1,500
1775259841.7206278,-1,500
1775259841.7206695,-1,500
1775259841.7207105,-1,500
1775259841.7207525,-1,500
1775259841.7207942,-1,500
1775259841.7208369,-1,500
1775259841.7208784,-1,500
1775259841.72092,-1,500
1775259841.720962,-1,500
1775259841.7210035,-1,500
1775259841.721044,-1,500
1775259841.721084,-1,500
1775259841.7211244,-1,500
1775259841.721175,-1,500
1775259841.721219,-1,500
1775259841.7212582,-1,500
1775259841.7212982,-1,500
1775259841.721338,-1,500
1775259841.721496,-1,500
1775259842.9010005,-1,500
1775259842.9010644,-1,500
1775259842.9011147,-1,500
1775259842.9011767,-1,500
1775259842.9012241,-1,500
1775259842.9012663,-1,500
1775259842.9013093,-1,500
1775259842.901352,-1,500
1775259842.9013948,-1,500
1775259842.9014375,-1,500
1775259842.9014792,-1,500
1775259842.90152,-1,500
1775259842.901563,-1,500
1775259842.9016056,-1,500
1775259842.9016478,-1,500
1775259842.9016879,-1,500
1775259842.9017286,-1,500
1775259842.9017704,-1,500
1775259842.901812,-1,500
1775259842.9018533,-1,500
1775259842.9018953,-1,500
1775259842.901936,-1,500
1775259842.9019778,-1,500
1775259842.9020193,-1,500
1775259842.9020598,-1,500
1775259842.9020991,-1,500
1775259842.9021378,-1,500
1775259842.902189,-1,500
1775259842.90223,-1,500
1775259842.902269,-1,500
1775259842.9023092,-1,500
1775259842.9024577,-1,500
1775259844.0594485,-1,500
1775259844.059513,-1,500
1775259844.0595639,-1,500
1775259844.0596106,-1,500
1775259844.0596557,-1,500
1775259844.0596983,-1,500
1775259844.0597403,-1,500
1775259844.0597851,-1,500
1775259844.0598302,-1,500
1775259844.0598733,-1,500
1775259844.0599158,-1,500
1775259844.0599575,-1,500
1775259844.0600002,-1,500
1775259844.0600407,-1,500
1775259844.0600824,-1,500
1775259844.0601234,-1,500
1775259844.0601892,-1,500
1775259844.0602348,-1,500
1775259844.0602763,-1,500
1775259844.0603187,-1,500
1775259844.0603592,-1,500
1775259844.0604017,-1,500
1775259844.060443,-1,500
1775259844.060483,-1,500
1775259844.0605242,-1,500
1775259844.0605679,-1,500
1775259844.060609,-1,500
1775259844.0606515,-1,500
1775259844.0606928,-1,500
1775259844.0607345,-1,500
1775259844.0607755,-1,500
1775259844.0609257,-1,500
1775259845.217633,-1,500
1775259845.2176993,-1,500
1775259845.2177503,-1,500
1775259845.217796,-1,500
1775259845.2178392,-1,500
1775259845.217885,-1,500
1775259845.2179286,-1,500
1775259845.2179718,-1,500
1775259845.2180152,-1,500
1775259845.218057,-1,500
1775259845.2180977,-1,500
1775259845.2181396,-1,500
1775259845.2182012,-1,500
1775259845.218244,-1,500
1775259845.218284,-1,500
1775259845.2183235,-1,500
1775259845.2183664,-1,500
1775259845.2184064,-1,500
1775259845.2184465,-1,500
1775259845.2184892,-1,500
1775259845.2185304,-1,500
1775259845.2185695,-1,500
1775259845.2186108,-1,500
1775259845.2186513,-1,500
1775259845.2186928,-1,500
1775259845.2187352,-1,500
1775259845.218776,-1,500
1775259845.2188158,-1,500
1775259845.2188556,-1,500
1775259845.218894,-1,500
1775259845.2189322,-1,500
1775259845.2190685,-1,500
1775259846.379296,-1,500
1775259846.3793595,-1,500
1775259846.3794096,-1,500
1775259846.3794541,-1,500
1775259846.3794994,-1,500
1775259846.379542,-1,500
1775259846.3795846,-1,500
1775259846.3796277,-1,500
1775259846.3796718,-1,500
1775259846.379716,-1,500
1775259846.3797584,-1,500
1775259846.3797996,-1,500
1775259846.3798423,-1,500
1775259846.3798816,-1,500
1775259846.379923,-1,500
1775259846.3799663,-1,500
1775259846.3800075,-1,500
1775259846.380049,-1,500
1775259846.3800912,-1,500
1775259846.380141,-1,500
1775259846.3802202,-1,500
1775259846.3802648,-1,500
1775259846.3803082,-1,500
1775259846.3803499,-1,500
1775259846.380392,-1,500
1775259846.3804343,-1,500
1775259846.3804758,-1,500
1775259846.380518,-1,500
1775259846.3805616,-1,500
1775259846.3806036,-1,500
1775259846.380645,-1,500
1775259846.380796,-1,500
1775259847.5309706,-1,500
1775259847.5310462,-1,500
1775259847.5310965,-1,500
1775259847.5311437,-1,500
1775259847.5312102,-1,500
1775259847.531256,-1,500
1775259847.5313005,-1,500
1775259847.531344,-1,500
1775259847.5313861,-1,500
1775259847.5314302,-1,500
1775259847.5314734,-1,500
1775259847.531517,-1,500
1775259847.531559,-1,500
1775259847.5316029,-1,500
1775259847.5316458,-1,500
1775259847.5316892,-1,500
1775259847.53173,-1,500
1775259847.5317717,-1,500
1775259847.5339227,-1,500
1775259847.5339804,-1,500
1775259847.5340233,-1,500
1775259847.5340624,-1,500
1775259847.5345876,-1,500
1775259847.534664,-1,500
1775259847.5347095,-1,500
1775259847.5347505,-1,500
1775259847.53479,-1,500
1775259847.5348296,-1,500
1775259847.534867,-1,500
1775259847.5349042,-1,500
1775259847.53501,-1,500
1775259847.53505,-1,500
1775259848.6927934,-1,500
1775259848.6928582,-1,500
1775259848.6929078,-1,500
1775259848.6929538,-1,500
1775259848.692997,-1,500
1775259848.6930423,-1,500
1775259848.6930838,-1,500
1775259848.693125,-1,500
1775259848.6931908,-1,500
1775259848.693238,-1,500
1775259848.6932795,-1,500
1775259848.693321,-1,500
1775259848.6933644,-1,500
1775259848.6934164,-1,500
1775259848.6934595,-1,500
1775259848.6935027,-1,500
1775259848.6935456,-1,500
1775259848.6935859,-1,500
1775259848.6936293,-1,500
1775259848.6936724,-1,500
1775259848.6937134,-1,500
1775259848.693756,-1,500
1775259848.6937964,-1,500
1775259848.6938384,-1,500
1775259848.6938798,-1,500
1775259848.6939194,-1,500
1775259848.6939602,-1,500
1775259848.6940002,-1,500
1775259848.6940384,-1,500
1775259848.6940773,-1,500
1775259848.6941144,-1,500
1775259848.6942854,-1,500
1775259849.850746,-1,500
1775259849.8508072,-1,500
1775259849.8508568,-1,500
1775259849.8509023,-1,500
1775259849.8509457,-1,500
1775259849.8509884,-1,500
1775259849.8510308,-1,500
1775259849.851072,-1,500
1775259849.8511145,-1,500
1775259849.8511794,-1,500
1775259849.8512285,-1,500
1775259849.8512728,-1,500
1775259849.8513157,-1,500
1775259849.8513565,-1,500
1775259849.8514,-1,500
1775259849.851441,-1,500
1775259849.8514838,-1,500
1775259849.8515263,-1,500
1775259849.851569,-1,500
1775259849.85161,-1,500
1775259849.8516526,-1,500
1775259849.851694,-1,500
1775259849.8517358,-1,500
1775259849.8517778,-1,500
1775259849.851821,-1,500
1775259849.8519452,-1,500
1775259849.8519897,-1,500
1775259849.8520317,-1,500
1775259849.852075,-1,500
1775259849.8521159,-1,500
1775259849.8521688,-1,500
1775259849.852327,-1,500
1775259851.042074,-1,500
1775259851.0421414,-1,500
1775259851.0422163,-1,500
1775259851.0422645,-1,500
1775259851.0423114,-1,500
1775259851.0423582,-1,500
1775259851.0424023,-1,500
1775259851.042447,-1,500
1775259851.0424893,-1,500
1775259851.0425344,-1,500
1775259851.0425768,-1,500
1775259851.0426197,-1,500
1775259851.0426614,-1,500
1775259851.0427034,-1,500
1775259851.0427454,-1,500
1775259851.042787,-1,500
1775259851.0428298,-1,500
1775259851.0428724,-1,500
1775259851.0429144,-1,500
1775259851.0429552,-1,500
1775259851.0429964,-1,500
1775259851.0430374,-1,500
1775259851.0430794,-1,500
1775259851.0431206,-1,500
1775259851.0431716,-1,500
1775259851.0432134,-1,500
1775259851.0432525,-1,500
1775259851.043292,-1,500
1775259851.04333,-1,500
1775259851.0433683,-1,500
1775259851.0434072,-1,500
1775259851.0435548,-1,500
1775259852.217912,-1,500
1775259852.217979,-1,500
1775259852.2180305,-1,500
1775259852.2180765,-1,500
1775259852.2181208,-1,500
1775259852.2181857,-1,500
1775259852.2182343,-1,500
1775259852.2182791,-1,500
1775259852.2183235,-1,500
1775259852.218365,-1,500
1775259852.2184079,-1,500
1775259852.2184525,-1,500
1775259852.218496,-1,500
1775259852.2185392,-1,500
1775259852.2185812,-1,500
1775259852.2186234,-1,500
1775259852.2186654,-1,500
1775259852.2187064,-1,500
1775259852.2187505,-1,500
1775259852.2187922,-1,500
1775259852.218832,-1,500
1775259852.2188718,-1,500
1775259852.2189124,-1,500
1775259852.218952,-1,500
1775259852.2189903,-1,500
1775259852.2190292,-1,500
1775259852.2190688,-1,500
1775259852.2191072,-1,500
1775259852.2191486,-1,500
1775259852.2191997,-1,500
1775259852.2192397,-1,500
1775259852.2193828,-1,500
1775259853.383354,-1,500
1775259853.3834183,-1,500
1775259853.38347,-1,500
1775259853.3835156,-1,500
1775259853.3835592,-1,500
1775259853.3836024,-1,500
1775259853.3836472,-1,500
1775259853.3836894,-1,500
1775259853.3837316,-1,500
1775259853.3837738,-1,500
1775259853.3838158,-1,500
1775259853.3838565,-1,500
1775259853.3838956,-1,500
1775259853.3839362,-1,500
1775259853.3839772,-1,500
1775259853.3840163,-1,500
1775259853.3840563,-1,500
1775259853.384098,-1,500
1775259853.3841386,-1,500
1775259853.384207,-1,500
1775259853.3842523,-1,500
1775259853.3842938,-1,500
1775259853.3843343,-1,500
1775259853.3843746,-1,500
1775259853.3844156,-1,500
1775259853.3844545,-1,500
1775259853.3844948,-1,500
1775259853.3845336,-1,500
1775259853.384585,-1,500
1775259853.3846486,-1,500
1775259853.3846967,-1,500
1775259853.384858,-1,500
1775259854.5379696,-1,500
1775259854.5380347,-1,500
1775259854.5380843,-1,500
1775259854.5381296,-1,500
1775259854.5381978,-1,500
1775259854.5382473,-1,500
1775259854.5382912,-1,500
1775259854.5383353,-1,500
1775259854.5383801,-1,500
1775259854.5384257,-1,500
1775259854.5384698,-1,500
1775259854.5385132,-1,500
1775259854.5385556,-1,500
1775259854.538599,-1,500
1775259854.538642,-1,500
1775259854.5386844,-1,500
1775259854.5387275,-1,500
1775259854.5387695,-1,500
1775259854.538813,-1,500
1775259854.538857,-1,500
1775259854.538899,-1,500
1775259854.5389407,-1,500
1775259854.5389826,-1,500
1775259854.539023,-1,500
1775259854.5390651,-1,500
1775259854.5391068,-1,500
1775259854.5391524,-1,500
1775259854.539207,-1,500
1775259854.5392494,-1,500
1775259854.5392902,-1,500
1775259854.539332,-1,500
1775259854.539464,-1,500
1775259855.724683,-1,500
1775259855.7247486,-1,500
1775259855.7248006,-1,500
1775259855.724847,-1,500
1775259855.7248917,-1,500
1775259855.7249348,-1,500
1775259855.7249773,-1,500
1775259855.725024,-1,500
1775259855.7250679,-1,500
1775259855.7251105,-1,500
1775259855.7251534,-1,500
1775259855.725222,-1,500
1775259855.7252662,-1,500
1775259855.7253091,-1,500
1775259855.7253523,-1,500
1775259855.7253947,-1,500
1775259855.7254362,-1,500
1775259855.7254791,-1,500
1775259855.7255204,-1,500
1775259855.725562,-1,500
1775259855.7256036,-1,500
1775259855.7256444,-1,500
1775259855.7256854,-1,500
1775259855.7257283,-1,500
1775259855.7257679,-1,500
1775259855.7258096,-1,500
1775259855.7258508,-1,500
1775259855.7258916,-1,500
1775259855.7259321,-1,500
1775259855.7259717,-1,500
1775259855.7260106,-1,500
1775259855.7261777,-1,500
1775259856.8806765,-1,500
1775259856.8807416,-1,500
1775259856.8807929,-1,500
1775259856.8808398,-1,500
1775259856.880884,-1,500
1775259856.880929,-1,500
1775259856.8809729,-1,500
1775259856.8810167,-1,500
1775259856.8810601,-1,500
1775259856.8811023,-1,500
1775259856.8811443,-1,500
1775259856.8812153,-1,500
1775259856.8812623,-1,500
1775259856.8813043,-1,500
1775259856.8813457,-1,500
1775259856.8813875,-1,500
1775259856.8814297,-1,500
1775259856.8814726,-1,500
1775259856.8815143,-1,500
1775259856.8815548,-1,500
1775259856.8815975,-1,500
1775259856.8816383,-1,500
1775259856.881681,-1,500
1775259856.8817198,-1,500
1775259856.8817616,-1,500
1775259856.8818028,-1,500
1775259856.8818448,-1,500
1775259856.8818853,-1,500
1775259856.8819253,-1,500
1775259856.8819644,-1,500
1775259856.8820038,-1,500
1775259856.8821733,-1,500
