timestamp,latency_ms,status
1775255835.4958947,-1,500
1775255835.4959373,-1,500
1775255835.4959784,-1,500
1775255835.496021,-1,500
1775255835.4961178,-1,500
1775255836.0833104,-1,500
1775255836.083376,-1,500
1775255836.0834265,-1,500
1775255836.0834732,-1,500
1775255836.083517,-1,500
1775255836.083562,-1,500
1775255836.0836036,-1,500
1775255836.0836437,-1,500
1775255836.0836823,-1,500
1775255836.08372,-1,500
1775255836.083756,-1,500
1775255836.0837927,-1,500
1775255836.083828,-1,500
1775255836.083864,-1,500
1775255836.0839,-1,500
1775255836.0839965,-1,500
1775255836.6966748,-1,500
1775255836.6967437,-1,500
1775255836.696797,-1,500
1775255836.6968446,-1,500
1775255836.6968908,-1,500
1775255836.6969373,-1,500
1775255836.6970544,-1,500
1775255836.6970997,-1,500
1775255836.6971414,-1,500
1775255836.6972065,-1,500
1775255836.6972482,-1,500
1775255836.6972885,-1,500
1775255836.697328,-1,500
1775255836.6973689,-1,500
1775255836.6974075,-1,500
1775255836.6975224,-1,500
1775255837.2864296,-1,500
1775255837.2864964,-1,500
1775255837.2865484,-1,500
1775255837.2865934,-1,500
1775255837.2866392,-1,500
1775255837.2866828,-1,500
1775255837.286726,-1,500
1775255837.2867687,-1,500
1775255837.286807,-1,500
1775255837.2868447,-1,500
1775255837.2868843,-1,500
1775255837.286922,-1,500
1775255837.2869596,-1,500
1775255837.2869973,-1,500
1775255837.287034,-1,500
1775255837.2871299,-1,500
1775255837.8747485,-1,500
1775255837.87482,-1,500
1775255837.8748727,-1,500
1775255837.8749206,-1,500
1775255837.8749664,-1,500
1775255837.8750126,-1,500
1775255837.8750563,-1,500
1775255837.8750987,-1,500
1775255837.8751411,-1,500
1775255837.8752077,-1,500
1775255837.875253,-1,500
1775255837.8752954,-1,500
1775255837.8753366,-1,500
1775255837.8753767,-1,500
1775255837.875416,-1,500
1775255837.875526,-1,500
1775255838.4655077,-1,500
1775255838.4655817,-1,500
1775255838.465633,-1,500
1775255838.4656794,-1,500
1775255838.4657252,-1,500
1775255838.4657695,-1,500
1775255838.465813,-1,500
1775255838.4658575,-1,500
1775255838.4658997,-1,500
1775255838.465942,-1,500
1775255838.465984,-1,500
1775255838.466025,-1,500
1775255838.4660664,-1,500
1775255838.4661078,-1,500
1775255838.4661486,-1,500
1775255838.466279,-1,500
1775255839.0503652,-1,500
1775255839.0504303,-1,500
1775255839.0504808,-1,500
1775255839.050528,-1,500
1775255839.0505729,-1,500
1775255839.0506163,-1,500
1775255839.050661,-1,500
1775255839.0507035,-1,500
1775255839.0507448,-1,500
1775255839.0507865,-1,500
1775255839.0508277,-1,500
1775255839.050869,-1,500
1775255839.0509093,-1,500
1775255839.05095,-1,500
1775255839.0509896,-1,500
1775255839.05109,-1,500
1775255839.6406465,-1,500
1775255839.640713,-1,500
1775255839.640771,-1,500
1775255839.6408217,-1,500
1775255839.640867,-1,500
1775255839.6409118,-1,500
1775255839.6409552,-1,500
1775255839.640998,-1,500
1775255839.6410367,-1,500
1775255839.6410747,-1,500
1775255839.6411128,-1,500
1775255839.641151,-1,500
1775255839.6412153,-1,500
1775255839.6412544,-1,500
1775255839.641292,-1,500
1775255839.641401,-1,500
1775255840.2282796,-1,500
1775255840.2283487,-1,500
1775255840.2284021,-1,500
1775255840.2284482,-1,500
1775255840.2284927,-1,500
1775255840.228537,-1,500
1775255840.228582,-1,500
1775255840.2286243,-1,500
1775255840.228664,-1,500
1775255840.2287016,-1,500
1775255840.228755,-1,500
1775255840.2288005,-1,500
1775255840.2288394,-1,500
1775255840.2288775,-1,500
1775255840.2289157,-1,500
1775255840.2290156,-1,500
1775255840.822337,-1,500
1775255840.822406,-1,500
1775255840.8224602,-1,500
1775255840.8225079,-1,500
1775255840.8225534,-1,500
1775255840.8225982,-1,500
1775255840.8226416,-1,500
1775255840.8226857,-1,500
1775255840.8227248,-1,500
1775255840.8227627,-1,500
1775255840.8228009,-1,500
1775255840.8228378,-1,500
1775255840.8228757,-1,500
1775255840.8229144,-1,500
1775255840.822952,-1,500
1775255840.8230598,-1,500
1775255841.4117594,-1,500
1775255841.411828,-1,500
1775255841.4118795,-1,500
1775255841.4119248,-1,500
1775255841.4119687,-1,500
1775255841.4120116,-1,500
1775255841.4120574,-1,500
1775255841.4120996,-1,500
1775255841.4121392,-1,500
1775255841.4122028,-1,500
1775255841.4122448,-1,500
1775255841.4122844,-1,500
1775255841.412324,-1,500
1775255841.412362,-1,500
1775255841.4123993,-1,500
1775255841.4124985,-1,500
1775255841.9994855,-1,500
1775255841.9995515,-1,500
1775255841.9995978,-1,500
1775255841.9996405,-1,500
1775255841.9996817,-1,500
1775255841.9997227,-1,500
1775255841.9997625,-1,500
1775255841.9998012,-1,500
1775255841.9998462,-1,500
1775255841.9998848,-1,500
1775255841.999924,-1,500
1775255841.9999616,-1,500
1775255841.9999998,-1,500
1775255842.000036,-1,500
1775255842.0000715,-1,500
1775255842.0002017,-1,500
1775255842.6032908,-1,500
1775255842.6033602,-1,500
1775255842.6034122,-1,500
1775255842.6034575,-1,500
1775255842.6035001,-1,500
1775255842.6035423,-1,500
1775255842.6035845,-1,500
1775255842.6036284,-1,500
1775255842.6036713,-1,500
1775255842.6037123,-1,500
1775255842.6037512,-1,500
1775255842.6037893,-1,500
1775255842.603828,-1,500
1775255842.6038659,-1,500
1775255842.603904,-1,500
1775255842.604002,-1,500
1775255843.1856158,-1,500
1775255843.18568,-1,500
1775255843.1857314,-1,500
1775255843.1857777,-1,500
1775255843.1858215,-1,500
1775255843.1858647,-1,500
1775255843.1859071,-1,500
1775255843.18595,-1,500
1775255843.185993,-1,500
1775255843.186035,-1,500
1775255843.1860754,-1,500
1775255843.1861172,-1,500
1775255843.1861773,-1,500
1775255843.1862247,-1,500
1775255843.1862648,-1,500
1775255843.1863656,-1,500
1775255843.7684464,-1,500
1775255843.768518,-1,500
1775255843.7685683,-1,500
1775255843.7686152,-1,500
1775255843.7686594,-1,500
1775255843.76871,-1,500
1775255843.7687593,-1,500
1775255843.7688026,-1,500
1775255843.7688456,-1,500
1775255843.768888,-1,500
1775255843.7689285,-1,500
1775255843.7690017,-1,500
1775255843.7690456,-1,500
1775255843.7690852,-1,500
1775255843.7703774,-1,500
1775255843.770462,-1,500
1775255844.3546007,-1,500
1775255844.3546653,-1,500
1775255844.3547149,-1,500
1775255844.3547606,-1,500
1775255844.3548057,-1,500
1775255844.354867,-1,500
1775255844.3549163,-1,500
1775255844.354961,-1,500
1775255844.3550036,-1,500
1775255844.3550448,-1,500
1775255844.3550873,-1,500
1775255844.3551276,-1,500
1775255844.355191,-1,500
1775255844.3552353,-1,500
1775255844.3552756,-1,500
1775255844.3553758,-1,500
1775255844.9396114,-1,500
1775255844.9396758,-1,500
1775255844.939726,-1,500
1775255844.9397721,-1,500
1775255844.9398158,-1,500
1775255844.9398584,-1,500
1775255844.939901,-1,500
1775255844.9399433,-1,500
1775255844.9399848,-1,500
1775255844.9400256,-1,500
1775255844.940067,-1,500
1775255844.940107,-1,500
1775255844.940147,-1,500
1775255844.940205,-1,500
1775255844.9402459,-1,500
1775255844.9403481,-1,500
1775255845.5248308,-1,500
1775255845.5248954,-1,500
1775255845.524947,-1,500
1775255845.5249925,-1,500
1775255845.5250356,-1,500
1775255845.5250773,-1,500
1775255845.5251193,-1,500
1775255845.5251822,-1,500
1775255845.5252287,-1,500
1775255845.525271,-1,500
1775255845.5253122,-1,500
1775255845.525354,-1,500
1775255845.525395,-1,500
1775255845.5254347,-1,500
1775255845.5254736,-1,500
1775255845.5255728,-1,500
1775255846.110838,-1,500
1775255846.1109223,-1,500
1775255846.1109846,-1,500
1775255846.1110337,-1,500
1775255846.1110783,-1,500
1775255846.1111228,-1,500
1775255846.1112144,-1,500
1775255846.1112652,-1,500
1775255846.111309,-1,500
1775255846.1113715,-1,500
1775255846.1114235,-1,500
1775255846.11147,-1,500
1775255846.1115146,-1,500
1775255846.111557,-1,500
1775255846.1115997,-1,500
1775255846.1117072,-1,500
1775255846.696073,-1,500
1775255846.6961355,-1,500
1775255846.696207,-1,500
1775255846.6962554,-1,500
1775255846.6962996,-1,500
1775255846.6963425,-1,500
1775255846.6963847,-1,500
1775255846.6964264,-1,500
1775255846.696469,-1,500
1775255846.6965115,-1,500
1775255846.6965525,-1,500
1775255846.6965938,-1,500
1775255846.696634,-1,500
1775255846.6966772,-1,500
1775255846.696719,-1,500
1775255846.6968277,-1,500
1775255847.2810714,-1,500
1775255847.2811372,-1,500
1775255847.281215,-1,500
1775255847.2812681,-1,500
1775255847.281318,-1,500
1775255847.2813668,-1,500
1775255847.2814145,-1,500
1775255847.2814627,-1,500
1775255847.2815073,-1,500
1775255847.2815495,-1,500
1775255847.2815921,-1,500
1775255847.2816346,-1,500
1775255847.2816753,-1,500
1775255847.2817166,-1,500
1775255847.2817585,-1,500
1775255847.2818637,-1,500
