timestamp,latency_ms,status
1775259236.7284205,-1,500
1775259236.7284663,-1,500
1775259236.7285087,-1,500
1775259236.7285504,-1,500
1775259236.7285888,-1,500
1775259236.7286265,-1,500
1775259236.7286644,-1,500
1775259236.7287025,-1,500
1775259236.7287393,-1,500
1775259236.7287762,-1,500
1775259236.7288132,-1,500
1775259236.72892,-1,500
1775259237.3352509,-1,500
1775259237.335314,-1,500
1775259237.3353615,-1,500
1775259237.335404,-1,500
1775259237.3354445,-1,500
1775259237.3354843,-1,500
1775259237.335523,-1,500
1775259237.3355663,-1,500
1775259237.3356056,-1,500
1775259237.3357153,-1,500
1775259237.3357546,-1,500
1775259237.3357928,-1,500
1775259237.3358314,-1,500
1775259237.3358698,-1,500
1775259237.3359072,-1,500
1775259237.336004,-1,500
1775259237.9409049,-1,500
1775259237.9409716,-1,500
1775259237.941022,-1,500
1775259237.9410682,-1,500
1775259237.9411142,-1,500
1775259237.9411767,-1,500
1775259237.9412253,-1,500
1775259237.941272,-1,500
1775259237.9413166,-1,500
1775259237.9413595,-1,500
1775259237.9414024,-1,500
1775259237.9414456,-1,500
1775259237.9414887,-1,500
1775259237.9415295,-1,500
1775259237.9415712,-1,500
1775259237.9416769,-1,500
1775259238.541052,-1,500
1775259238.5411172,-1,500
1775259238.541191,-1,500
1775259238.5412567,-1,500
1775259238.541306,-1,500
1775259238.5413525,-1,500
1775259238.5413976,-1,500
1775259238.541441,-1,500
1775259238.541483,-1,500
1775259238.5415258,-1,500
1775259238.5415683,-1,500
1775259238.5416112,-1,500
1775259238.5416543,-1,500
1775259238.5417087,-1,500
1775259238.5417533,-1,500
1775259238.5418565,-1,500
1775259239.137415,-1,500
1775259239.1374831,-1,500
1775259239.1375353,-1,500
1775259239.137584,-1,500
1775259239.13763,-1,500
1775259239.1376746,-1,500
1775259239.137718,-1,500
1775259239.13777,-1,500
1775259239.1378253,-1,500
1775259239.1378767,-1,500
1775259239.1379302,-1,500
1775259239.1379735,-1,500
1775259239.1380134,-1,500
1775259239.138052,-1,500
1775259239.1380913,-1,500
1775259239.138225,-1,500
1775259239.731305,-1,500
1775259239.7313714,-1,500
1775259239.7314234,-1,500
1775259239.7314696,-1,500
1775259239.7315152,-1,500
1775259239.7315602,-1,500
1775259239.7316039,-1,500
1775259239.7316456,-1,500
1775259239.731697,-1,500
1775259239.7317538,-1,500
1775259239.7317936,-1,500
1775259239.7318318,-1,500
1775259239.7318704,-1,500
1775259239.7319088,-1,500
1775259239.7319467,-1,500
1775259239.7320533,-1,500
1775259240.326928,-1,500
1775259240.326997,-1,500
1775259240.3270497,-1,500
1775259240.3270965,-1,500
1775259240.327143,-1,500
1775259240.3272161,-1,500
1775259240.3272614,-1,500
1775259240.327304,-1,500
1775259240.3273442,-1,500
1775259240.3273838,-1,500
1775259240.3274224,-1,500
1775259240.3274615,-1,500
1775259240.3275003,-1,500
1775259240.3275397,-1,500
1775259240.3275778,-1,500
1775259240.327676,-1,500
1775259240.9152243,-1,500
1775259240.9152963,-1,500
1775259240.9153495,-1,500
1775259240.915398,-1,500
1775259240.9154434,-1,500
1775259240.9154904,-1,500
1775259240.9155343,-1,500
1775259240.9155765,-1,500
1775259240.9156168,-1,500
1775259240.9156547,-1,500
1775259240.9156933,-1,500
1775259240.915732,-1,500
1775259240.9157698,-1,500
1775259240.9158077,-1,500
1775259240.9158442,-1,500
1775259240.9159489,-1,500
1775259241.5025513,-1,500
1775259241.502617,-1,500
1775259241.5026681,-1,500
1775259241.5027137,-1,500
1775259241.502759,-1,500
1775259241.5028052,-1,500
1775259241.502848,-1,500
1775259241.5028913,-1,500
1775259241.5029328,-1,500
1775259241.5029736,-1,500
1775259241.5030146,-1,500
1775259241.5030558,-1,500
1775259241.503097,-1,500
1775259241.5031395,-1,500
1775259241.5032063,-1,500
1775259241.5033078,-1,500
1775259242.107856,-1,500
1775259242.1079197,-1,500
1775259242.107968,-1,500
1775259242.1080143,-1,500
1775259242.1080568,-1,500
1775259242.1080997,-1,500
1775259242.108141,-1,500
1775259242.1082103,-1,500
1775259242.1082559,-1,500
1775259242.1082962,-1,500
1775259242.1083386,-1,500
1775259242.10838,-1,500
1775259242.1084213,-1,500
1775259242.1084635,-1,500
1775259242.1085045,-1,500
1775259242.1086066,-1,500
1775259242.6950169,-1,500
1775259242.6951,-1,500
1775259242.6951537,-1,500
1775259242.6952417,-1,500
1775259242.6952884,-1,500
1775259242.6953342,-1,500
1775259242.6953778,-1,500
1775259242.6954222,-1,500
1775259242.6954653,-1,500
1775259242.6955092,-1,500
1775259242.6955523,-1,500
1775259242.6955943,-1,500
1775259242.6956348,-1,500
1775259242.6956766,-1,500
1775259242.6957183,-1,500
1775259242.6958344,-1,500
1775259243.2801101,-1,500
1775259243.2802022,-1,500
1775259243.280257,-1,500
1775259243.280304,-1,500
1775259243.280349,-1,500
1775259243.2803938,-1,500
1775259243.280437,-1,500
1775259243.2804801,-1,500
1775259243.2805233,-1,500
1775259243.2805657,-1,500
1775259243.280607,-1,500
1775259243.2807548,-1,500
1775259243.2808044,-1,500
1775259243.2816844,-1,500
1775259243.281774,-1,500
1775259243.2818685,-1,500
1775259243.86529,-1,500
1775259243.865369,-1,500
1775259243.8654225,-1,500
1775259243.8654711,-1,500
1775259243.8655179,-1,500
1775259243.8655655,-1,500
1775259243.8656082,-1,500
1775259243.865651,-1,500
1775259243.865693,-1,500
1775259243.865737,-1,500
1775259243.8657792,-1,500
1775259243.8658226,-1,500
1775259243.8658636,-1,500
1775259243.8659062,-1,500
1775259243.865946,-1,500
1775259243.8660583,-1,500
1775259244.4504368,-1,500
1775259244.4505296,-1,500
1775259244.4505858,-1,500
1775259244.450635,-1,500
1775259244.4506905,-1,500
1775259244.4507384,-1,500
1775259244.4507816,-1,500
1775259244.4508243,-1,500
1775259244.450868,-1,500
1775259244.4509106,-1,500
1775259244.4509504,-1,500
1775259244.4509912,-1,500
1775259244.451032,-1,500
1775259244.4510736,-1,500
1775259244.4511127,-1,500
1775259244.4512317,-1,500
1775259245.0374784,-1,500
1775259245.0375752,-1,500
1775259245.0376322,-1,500
1775259245.0376813,-1,500
1775259245.037729,-1,500
1775259245.0377753,-1,500
1775259245.0378199,-1,500
1775259245.0378635,-1,500
1775259245.0379057,-1,500
1775259245.0379493,-1,500
1775259245.0379908,-1,500
1775259245.0380309,-1,500
1775259245.0380714,-1,500
1775259245.038112,-1,500
1775259245.038152,-1,500
1775259245.0382798,-1,500
1775259245.6267893,-1,500
1775259245.6268675,-1,500
1775259245.6269197,-1,500
1775259245.6269677,-1,500
1775259245.6270142,-1,500
1775259245.6270592,-1,500
1775259245.6271026,-1,500
1775259245.6271467,-1,500
1775259245.6272182,-1,500
1775259245.6272616,-1,500
1775259245.6273031,-1,500
1775259245.6273434,-1,500
1775259245.627385,-1,500
1775259245.627427,-1,500
1775259245.6274686,-1,500
1775259245.6275842,-1,500
1775259246.2214603,-1,500
1775259246.221551,-1,500
1775259246.2216055,-1,500
1775259246.221666,-1,500
1775259246.2217124,-1,500
1775259246.221757,-1,500
1775259246.2218006,-1,500
1775259246.2218435,-1,500
1775259246.2218847,-1,500
1775259246.2219267,-1,500
1775259246.2219672,-1,500
1775259246.2220068,-1,500
1775259246.222047,-1,500
1775259246.2220883,-1,500
1775259246.2221308,-1,500
1775259246.2222497,-1,500
1775259246.8055813,-1,500
1775259246.805648,-1,500
1775259246.805699,-1,500
1775259246.8057456,-1,500
1775259246.8057904,-1,500
1775259246.8058348,-1,500
1775259246.8058772,-1,500
1775259246.8059168,-1,500
1775259246.805956,-1,500
1775259246.805994,-1,500
1775259246.8060308,-1,500
1775259246.8060668,-1,500
1775259246.8061032,-1,500
1775259246.8061404,-1,500
1775259246.806203,-1,500
1775259246.8063154,-1,500
1775259247.3901076,-1,500
1775259247.3901954,-1,500
1775259247.3902502,-1,500
1775259247.3902974,-1,500
1775259247.390341,-1,500
1775259247.3903863,-1,500
1775259247.3904283,-1,500
1775259247.3904688,-1,500
1775259247.3905077,-1,500
1775259247.3905456,-1,500
1775259247.3905826,-1,500
1775259247.3906198,-1,500
1775259247.3906589,-1,500
1775259247.390698,-1,500
1775259247.3907354,-1,500
1775259247.3908308,-1,500
1775259247.9734335,-1,500
1775259247.9734976,-1,500
1775259247.9735503,-1,500
1775259247.9735968,-1,500
1775259247.973641,-1,500
1775259247.9736974,-1,500
1775259247.973758,-1,500
1775259247.9738026,-1,500
1775259247.9738426,-1,500
1775259247.9738822,-1,500
1775259247.9739213,-1,500
1775259247.9739609,-1,500
1775259247.9740007,-1,500
1775259247.9740396,-1,500
1775259247.9740884,-1,500
1775259247.9742274,-1,500
1775259248.5609808,-1,500
1775259248.5610483,-1,500
1775259248.5611,-1,500
1775259248.5611477,-1,500
1775259248.5612166,-1,500
1775259248.5612628,-1,500
1775259248.561307,-1,500
1775259248.56135,-1,500
1775259248.5613914,-1,500
1775259248.5614333,-1,500
1775259248.5614738,-1,500
1775259248.5615897,-1,500
1775259248.561646,-1,500
1775259248.5616891,-1,500
1775259248.561728,-1,500
1775259248.5618303,-1,500
1775259249.1468651,-1,500
1775259249.1469293,-1,500
1775259249.1469786,-1,500
1775259249.1470232,-1,500
1775259249.1470659,-1,500
1775259249.1471083,-1,500
1775259249.147149,-1,500
1775259249.1472132,-1,500
1775259249.1472566,-1,500
1775259249.1472983,-1,500
1775259249.1473398,-1,500
1775259249.1473796,-1,500
1775259249.1474192,-1,500
1775259249.1474588,-1,500
1775259249.1474981,-1,500
1775259249.1475968,-1,500
1775259249.7365425,-1,500
1775259249.736608,-1,500
1775259249.7366595,-1,500
1775259249.7367055,-1,500
1775259249.7367492,-1,500
1775259249.7367928,-1,500
1775259249.736836,-1,500
1775259249.7368765,-1,500
1775259249.736918,-1,500
1775259249.7369597,-1,500
1775259249.7370021,-1,500
1775259249.7370455,-1,500
1775259249.7370894,-1,500
1775259249.7371314,-1,500
1775259249.7371964,-1,500
1775259249.737311,-1,500
1775259250.3251343,-1,500
1775259250.3252382,-1,500
1775259250.3252945,-1,500
1775259250.3253434,-1,500
1775259250.3253899,-1,500
1775259250.3254354,-1,500
1775259250.3254807,-1,500
1775259250.3255239,-1,500
1775259250.3255684,-1,500
1775259250.3256104,-1,500
1775259250.3256521,-1,500
1775259250.325693,-1,500
1775259250.3257334,-1,500
1775259250.3257854,-1,500
1775259250.3258436,-1,500
1775259250.3259513,-1,500
1775259250.9100738,-1,500
1775259250.9101405,-1,500
1775259250.9102204,-1,500
1775259250.9102697,-1,500
1775259250.910316,-1,500
1775259250.91036,-1,500
1775259250.910402,-1,500
1775259250.9104443,-1,500
1775259250.910484,-1,500
1775259250.9105217,-1,500
1775259250.9105597,-1,500
1775259250.9105985,-1,500
1775259250.9106355,-1,500
1775259250.9106734,-1,500
1775259250.91071,-1,500
1775259250.910813,-1,500
1775259251.500001,-1,500
1775259251.5000668,-1,500
1775259251.5001194,-1,500
1775259251.5001965,-1,500
1775259251.500247,-1,500
1775259251.5003312,-1,500
1775259251.5003793,-1,500
1775259251.5004234,-1,500
1775259251.5004628,-1,500
1775259251.5005023,-1,500
1775259251.500541,-1,500
1775259251.5005794,-1,500
1775259251.5006182,-1,500
1775259251.5006564,-1,500
1775259251.5006964,-1,500
1775259251.500797,-1,500
1775259252.0933545,-1,500
1775259252.0934243,-1,500
1775259252.0934775,-1,500
1775259252.0935245,-1,500
1775259252.0935707,-1,500
1775259252.0936155,-1,500
1775259252.093658,-1,500
1775259252.0937011,-1,500
1775259252.0937407,-1,500
1775259252.0937798,-1,500
1775259252.0938182,-1,500
1775259252.0938551,-1,500
1775259252.0938933,-1,500
1775259252.0939333,-1,500
1775259252.0939724,-1,500
1775259252.0940812,-1,500
1775259252.6833043,-1,500
1775259252.6833987,-1,500
1775259252.6834545,-1,500
1775259252.6835034,-1,500
1775259252.6835501,-1,500
1775259252.6835964,-1,500
1775259252.6836405,-1,500
1775259252.6836886,-1,500
1775259252.6837323,-1,500
1775259252.6837757,-1,500
1775259252.6838174,-1,500
1775259252.68386,-1,500
1775259252.6839018,-1,500
1775259252.6839433,-1,500
1775259252.6839824,-1,500
1775259252.684107,-1,500
1775259253.2802405,-1,500
1775259253.280334,-1,500
1775259253.2803884,-1,500
1775259253.2804384,-1,500
1775259253.2804835,-1,500
1775259253.280527,-1,500
1775259253.2805722,-1,500
1775259253.2806165,-1,500
1775259253.2806606,-1,500
1775259253.2807038,-1,500
1775259253.2807467,-1,500
1775259253.2807918,-1,500
1775259253.2808347,-1,500
1775259253.2808769,-1,500
1775259253.2809193,-1,500
1775259253.2810264,-1,500
1775259253.8693395,-1,500
1775259253.8694026,-1,500
1775259253.8694503,-1,500
1775259253.8694952,-1,500
1775259253.8695364,-1,500
1775259253.8695786,-1,500
1775259253.8696182,-1,500
1775259253.8696563,-1,500
1775259253.869695,-1,500
1775259253.8697329,-1,500
1775259253.869771,-1,500
1775259253.869809,-1,500
1775259253.8698473,-1,500
1775259253.8698854,-1,500
1775259253.869978,-1,500
1775259253.870021,-1,500
