timestamp,latency_ms,status
1775259536.0388646,-1,500
1775259536.9093432,-1,500
1775259536.9094129,-1,500
1775259536.9094646,-1,500
1775259536.9095123,-1,500
1775259536.9095564,-1,500
1775259536.9096012,-1,500
1775259536.909645,-1,500
1775259536.909688,-1,500
1775259536.9097319,-1,500
1775259536.9097762,-1,500
1775259536.9098196,-1,500
1775259536.9098606,-1,500
1775259536.9099042,-1,500
1775259536.9099452,-1,500
1775259536.9099853,-1,500
1775259536.9100266,-1,500
1775259536.9100683,-1,500
1775259536.9101093,-1,500
1775259536.9101508,-1,500
1775259536.9102151,-1,500
1775259536.9102576,-1,500
1775259536.9102967,-1,500
1775259536.9103353,-1,500
1775259536.9105484,-1,500
1775259537.779922,-1,500
1775259537.779986,-1,500
1775259537.7800374,-1,500
1775259537.7800853,-1,500
1775259537.7801285,-1,500
1775259537.7801962,-1,500
1775259537.7802439,-1,500
1775259537.7802887,-1,500
1775259537.7803323,-1,500
1775259537.780375,-1,500
1775259537.780419,-1,500
1775259537.780462,-1,500
1775259537.780505,-1,500
1775259537.7805467,-1,500
1775259537.780589,-1,500
1775259537.7806306,-1,500
1775259537.780672,-1,500
1775259537.7807145,-1,500
1775259537.7807555,-1,500
1775259537.7807977,-1,500
1775259537.7808383,-1,500
1775259537.7808776,-1,500
1775259537.7809174,-1,500
1775259537.781049,-1,500
1775259538.6497815,-1,500
1775259538.6498456,-1,500
1775259538.6498964,-1,500
1775259538.6499434,-1,500
1775259538.6499887,-1,500
1775259538.650033,-1,500
1775259538.650079,-1,500
1775259538.6501231,-1,500
1775259538.650188,-1,500
1775259538.6502357,-1,500
1775259538.650278,-1,500
1775259538.6503203,-1,500
1775259538.6503632,-1,500
1775259538.6504045,-1,500
1775259538.6504476,-1,500
1775259538.6504886,-1,500
1775259538.6505299,-1,500
1775259538.6505709,-1,500
1775259538.6506112,-1,500
1775259538.6506517,-1,500
1775259538.650693,-1,500
1775259538.6507325,-1,500
1775259538.6507723,-1,500
1775259538.6509032,-1,500
1775259539.5163832,-1,500
1775259539.5164492,-1,500
1775259539.5164998,-1,500
1775259539.5165482,-1,500
1775259539.516593,-1,500
1775259539.516636,-1,500
1775259539.516678,-1,500
1775259539.5167215,-1,500
1775259539.5167632,-1,500
1775259539.5168064,-1,500
1775259539.5168486,-1,500
1775259539.51689,-1,500
1775259539.5169322,-1,500
1775259539.5169756,-1,500
1775259539.517017,-1,500
1775259539.5170586,-1,500
1775259539.5171003,-1,500
1775259539.517139,-1,500
1775259539.5172024,-1,500
1775259539.517243,-1,500
1775259539.5172813,-1,500
1775259539.5173194,-1,500
1775259539.5173569,-1,500
1775259539.5174696,-1,500
1775259540.385285,-1,500
1775259540.3853505,-1,500
1775259540.385401,-1,500
1775259540.3854494,-1,500
1775259540.3854947,-1,500
1775259540.3855395,-1,500
1775259540.3855839,-1,500
1775259540.385628,-1,500
1775259540.385671,-1,500
1775259540.3857157,-1,500
1775259540.385758,-1,500
1775259540.385801,-1,500
1775259540.3858428,-1,500
1775259540.3858864,-1,500
1775259540.3859277,-1,500
1775259540.3859677,-1,500
1775259540.3860064,-1,500
1775259540.3860443,-1,500
1775259540.3860826,-1,500
1775259540.3861215,-1,500
1775259540.38618,-1,500
1775259540.3862216,-1,500
1775259540.3862603,-1,500
1775259540.3863745,-1,500
1775259541.256484,-1,500
1775259541.2565486,-1,500
1775259541.2566004,-1,500
1775259541.2566495,-1,500
1775259541.256695,-1,500
1775259541.256739,-1,500
1775259541.2567813,-1,500
1775259541.2568235,-1,500
1775259541.2568672,-1,500
1775259541.2569106,-1,500
1775259541.2569532,-1,500
1775259541.2569954,-1,500
1775259541.2570372,-1,500
1775259541.2570782,-1,500
1775259541.2571177,-1,500
1775259541.2571814,-1,500
1775259541.2572305,-1,500
1775259541.2572713,-1,500
1775259541.2573142,-1,500
1775259541.257355,-1,500
1775259541.2573972,-1,500
1775259541.25744,-1,500
1775259541.2574809,-1,500
1775259541.2576058,-1,500
1775259542.1381998,-1,500
1775259542.138269,-1,500
1775259542.1383202,-1,500
1775259542.138364,-1,500
1775259542.1384096,-1,500
1775259542.138454,-1,500
1775259542.1384969,-1,500
1775259542.13854,-1,500
1775259542.1385818,-1,500
1775259542.1386223,-1,500
1775259542.1386614,-1,500
1775259542.1387022,-1,500
1775259542.1387446,-1,500
1775259542.1387842,-1,500
1775259542.1388252,-1,500
1775259542.138866,-1,500
1775259542.1389067,-1,500
1775259542.1389456,-1,500
1775259542.1389847,-1,500
1775259542.13902,-1,500
1775259542.1390564,-1,500
1775259542.1391025,-1,500
1775259542.139141,-1,500
1775259542.1392858,-1,500
1775259543.000929,-1,500
1775259543.0010035,-1,500
1775259543.0010548,-1,500
1775259543.0011032,-1,500
1775259543.0011468,-1,500
1775259543.0012136,-1,500
1775259543.0012574,-1,500
1775259543.0012996,-1,500
1775259543.001342,-1,500
1775259543.001384,-1,500
1775259543.0014243,-1,500
1775259543.0014644,-1,500
1775259543.0015063,-1,500
1775259543.0015473,-1,500
1775259543.0015872,-1,500
1775259543.0016282,-1,500
1775259543.001676,-1,500
1775259543.0017223,-1,500
1775259543.0017638,-1,500
1775259543.0018036,-1,500
1775259543.001845,-1,500
1775259543.0018845,-1,500
1775259543.0019238,-1,500
1775259543.0020514,-1,500
1775259543.8662624,-1,500
1775259543.8663268,-1,500
1775259543.8663764,-1,500
1775259543.8664246,-1,500
1775259543.866468,-1,500
1775259543.8665104,-1,500
1775259543.8665547,-1,500
1775259543.8665974,-1,500
1775259543.866639,-1,500
1775259543.866681,-1,500
1775259543.8667202,-1,500
1775259543.866761,-1,500
1775259543.866803,-1,500
1775259543.8668435,-1,500
1775259543.8668838,-1,500
1775259543.8669236,-1,500
1775259543.8669631,-1,500
1775259543.8670034,-1,500
1775259543.8670435,-1,500
1775259543.8670838,-1,500
1775259543.8671288,-1,500
1775259543.8671923,-1,500
1775259543.867234,-1,500
1775259543.8673615,-1,500
1775259544.7307122,-1,500
1775259544.7307742,-1,500
1775259544.7308235,-1,500
1775259544.7308674,-1,500
1775259544.7309117,-1,500
1775259544.7309556,-1,500
1775259544.730997,-1,500
1775259544.7310398,-1,500
1775259544.7310815,-1,500
1775259544.7311223,-1,500
1775259544.7311852,-1,500
1775259544.73123,-1,500
1775259544.7312715,-1,500
1775259544.7313113,-1,500
1775259544.7313535,-1,500
1775259544.7313955,-1,500
1775259544.7314353,-1,500
1775259544.7314749,-1,500
1775259544.7315154,-1,500
1775259544.7315545,-1,500
1775259544.7315943,-1,500
1775259544.731633,-1,500
1775259544.7316787,-1,500
1775259544.7318108,-1,500
1775259545.5875735,-1,500
1775259545.5876462,-1,500
1775259545.5876963,-1,500
1775259545.5877411,-1,500
1775259545.587785,-1,500
1775259545.587828,-1,500
1775259545.5878701,-1,500
1775259545.5879111,-1,500
1775259545.5879538,-1,500
1775259545.5879974,-1,500
1775259545.5880404,-1,500
1775259545.5880828,-1,500
1775259545.5906503,-1,500
1775259545.5907073,-1,500
1775259545.590762,-1,500
1775259545.5908072,-1,500
1775259545.5908465,-1,500
1775259545.5908864,-1,500
1775259545.5909235,-1,500
1775259545.5909605,-1,500
1775259545.590997,-1,500
1775259545.5910342,-1,500
1775259545.5911283,-1,500
1775259545.5911803,-1,500
1775259546.466597,-1,500
1775259546.4666605,-1,500
1775259546.46671,-1,500
1775259546.4667554,-1,500
1775259546.4668,-1,500
1775259546.4668434,-1,500
1775259546.4668844,-1,500
1775259546.4669256,-1,500
1775259546.4669666,-1,500
1775259546.4670062,-1,500
1775259546.4670463,-1,500
1775259546.4670885,-1,500
1775259546.4671278,-1,500
1775259546.4671886,-1,500
1775259546.4672334,-1,500
1775259546.4672754,-1,500
1775259546.467316,-1,500
1775259546.467357,-1,500
1775259546.4673955,-1,500
1775259546.4674363,-1,500
1775259546.4674757,-1,500
1775259546.4675155,-1,500
1775259546.4675548,-1,500
1775259546.467663,-1,500
1775259547.338812,-1,500
1775259547.338877,-1,500
1775259547.3389266,-1,500
1775259547.3389745,-1,500
1775259547.3390198,-1,500
1775259547.3390636,-1,500
1775259547.3391078,-1,500
1775259547.3391519,-1,500
1775259547.3392274,-1,500
1775259547.339274,-1,500
1775259547.3393168,-1,500
1775259547.3393588,-1,500
1775259547.3394015,-1,500
1775259547.3394427,-1,500
1775259547.3394828,-1,500
1775259547.339523,-1,500
1775259547.3395615,-1,500
1775259547.3395991,-1,500
1775259547.3396375,-1,500
1775259547.3396761,-1,500
1775259547.3397133,-1,500
1775259547.33975,-1,500
1775259547.3397865,-1,500
1775259547.339896,-1,500
1775259548.2079797,-1,500
1775259548.2080443,-1,500
1775259548.2080941,-1,500
1775259548.2081397,-1,500
1775259548.2082045,-1,500
1775259548.2082505,-1,500
1775259548.2082946,-1,500
1775259548.208337,-1,500
1775259548.2083802,-1,500
1775259548.2084215,-1,500
1775259548.208463,-1,500
1775259548.208504,-1,500
1775259548.2085447,-1,500
1775259548.2085862,-1,500
1775259548.2086267,-1,500
1775259548.2086685,-1,500
1775259548.2087083,-1,500
1775259548.2088253,-1,500
1775259548.208868,-1,500
1775259548.208908,-1,500
1775259548.2089489,-1,500
1775259548.2089884,-1,500
1775259548.2090259,-1,500
1775259548.2091491,-1,500
1775259549.075371,-1,500
1775259549.0754337,-1,500
1775259549.0754826,-1,500
1775259549.075527,-1,500
1775259549.0755706,-1,500
1775259549.0756135,-1,500
1775259549.075656,-1,500
1775259549.0756981,-1,500
1775259549.0757391,-1,500
1775259549.075788,-1,500
1775259549.0758376,-1,500
1775259549.0758796,-1,500
1775259549.0759203,-1,500
1775259549.075961,-1,500
1775259549.0760021,-1,500
1775259549.076043,-1,500
1775259549.0760841,-1,500
1775259549.0761237,-1,500
1775259549.0761898,-1,500
1775259549.076233,-1,500
1775259549.0762758,-1,500
1775259549.0763159,-1,500
1775259549.076355,-1,500
1775259549.076481,-1,500
1775259549.9371257,-1,500
1775259549.9372113,-1,500
1775259549.9372633,-1,500
1775259549.9373078,-1,500
1775259549.937352,-1,500
1775259549.9373949,-1,500
1775259549.9374378,-1,500
1775259549.9374793,-1,500
1775259549.9375212,-1,500
1775259549.9375615,-1,500
1775259549.9376032,-1,500
1775259549.9376445,-1,500
1775259549.937686,-1,500
1775259549.9377258,-1,500
1775259549.9377658,-1,500
1775259549.9378057,-1,500
1775259549.937845,-1,500
1775259549.9378853,-1,500
1775259549.937924,-1,500
1775259549.9379635,-1,500
1775259549.938002,-1,500
1775259549.9380424,-1,500
1775259549.938079,-1,500
1775259549.9382262,-1,500
1775259550.8030617,-1,500
1775259550.8031256,-1,500
1775259550.803194,-1,500
1775259550.8032432,-1,500
1775259550.8032873,-1,500
1775259550.8033304,-1,500
1775259550.803371,-1,500
1775259550.803413,-1,500
1775259550.8034577,-1,500
1775259550.8035014,-1,500
1775259550.8035433,-1,500
1775259550.803586,-1,500
1775259550.8036287,-1,500
1775259550.8036692,-1,500
1775259550.803708,-1,500
1775259550.803748,-1,500
1775259550.8037868,-1,500
1775259550.8038242,-1,500
1775259550.8038633,-1,500
1775259550.8039014,-1,500
1775259550.8039398,-1,500
1775259550.8039784,-1,500
1775259550.8040156,-1,500
1775259550.804142,-1,500
1775259551.6856468,-1,500
1775259551.685714,-1,500
1775259551.6857648,-1,500
1775259551.6858103,-1,500
1775259551.685854,-1,500
1775259551.6858969,-1,500
1775259551.6859384,-1,500
1775259551.6859791,-1,500
1775259551.6860213,-1,500
1775259551.6860645,-1,500
1775259551.6861038,-1,500
1775259551.6861432,-1,500
1775259551.6862102,-1,500
1775259551.6862545,-1,500
1775259551.686295,-1,500
1775259551.6863356,-1,500
1775259551.6863742,-1,500
1775259551.6864119,-1,500
1775259551.6864502,-1,500
1775259551.686489,-1,500
1775259551.6865265,-1,500
1775259551.6865647,-1,500
1775259551.6866019,-1,500
1775259551.686733,-1,500
1775259552.5560558,-1,500
1775259552.5561185,-1,500
1775259552.5561855,-1,500
1775259552.5562348,-1,500
1775259552.5562785,-1,500
1775259552.556321,-1,500
1775259552.5563622,-1,500
1775259552.5564055,-1,500
1775259552.5564466,-1,500
1775259552.5564866,-1,500
1775259552.5565283,-1,500
1775259552.5565696,-1,500
1775259552.5566106,-1,500
1775259552.556651,-1,500
1775259552.5566912,-1,500
1775259552.556732,-1,500
1775259552.5567732,-1,500
1775259552.5568147,-1,500
1775259552.5568573,-1,500
1775259552.5568976,-1,500
1775259552.5569391,-1,500
1775259552.5569804,-1,500
1775259552.55702,-1,500
1775259552.5571303,-1,500
1775259553.4134183,-1,500
1775259553.4134834,-1,500
1775259553.413532,-1,500
1775259553.4135778,-1,500
1775259553.4136217,-1,500
1775259553.4136646,-1,500
1775259553.413706,-1,500
1775259553.4137475,-1,500
1775259553.4137886,-1,500
1775259553.4138288,-1,500
1775259553.4138699,-1,500
1775259553.4139118,-1,500
1775259553.413953,-1,500
1775259553.4139953,-1,500
1775259553.4140363,-1,500
1775259553.414078,-1,500
1775259553.414118,-1,500
1775259553.4141784,-1,500
1775259553.4142232,-1,500
1775259553.4142623,-1,500
1775259553.414301,-1,500
1775259553.4143405,-1,500
1775259553.4143794,-1,500
1775259553.4144895,-1,500
1775259554.2718973,-1,500
1775259554.2719598,-1,500
1775259554.2720103,-1,500
1775259554.2720575,-1,500
1775259554.272102,-1,500
1775259554.272145,-1,500
1775259554.2722123,-1,500
1775259554.2722564,-1,500
1775259554.272299,-1,500
1775259554.2723408,-1,500
1775259554.2723799,-1,500
1775259554.2724202,-1,500
1775259554.2724597,-1,500
1775259554.2725003,-1,500
1775259554.27254,-1,500
1775259554.27258,-1,500
1775259554.2726166,-1,500
1775259554.2726536,-1,500
1775259554.2726905,-1,500
1775259554.2727282,-1,500
1775259554.2727656,-1,500
1775259554.2728035,-1,500
1775259554.2728417,-1,500
1775259554.2729537,-1,500
1775259555.1456125,-1,500
1775259555.1456769,-1,500
1775259555.1457264,-1,500
1775259555.145772,-1,500
1775259555.1458163,-1,500
1775259555.1458583,-1,500
1775259555.1459,-1,500
1775259555.1459415,-1,500
1775259555.1459837,-1,500
1775259555.1460242,-1,500
1775259555.1460638,-1,500
1775259555.1461053,-1,500
1775259555.1461453,-1,500
1775259555.1462102,-1,500
1775259555.1462529,-1,500
1775259555.1462955,-1,500
1775259555.1463332,-1,500
1775259555.1463704,-1,500
1775259555.146408,-1,500
1775259555.146446,-1,500
1775259555.146482,-1,500
1775259555.1465197,-1,500
1775259555.1465561,-1,500
1775259555.146674,-1,500
